File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
47376: On, G2, Channel: 1
47376: Off, D3, Channel: 1
47376: On, D3, Channel: 1
47376: Off, G3, Channel: 1
47376: On, G3, Channel: 1
47376: Off, B3, Channel: 1
47376: On, B3, Channel: 1
47568: Off, G2, Channel: 1
47568: On, G2, Channel: 1
47568: Off, D3, Channel: 1
47568: On, D3, Channel: 1
47568: Off, G3, Channel: 1
47568: On, G3, Channel: 1
47568: Off, B3, Channel: 1
47568: On, B3, Channel: 1
47664: Off, G2, Channel: 1
47664: On, G#2, Channel: 1
47664: Off, D3, Channel: 1
47664: On, D#3, Channel: 1
47664: Off, G3, Channel: 1
47664: On, G#3, Channel: 1
47664: Off, B3, Channel: 1
47664: On, C4, Channel: 1
47952: Off, G#2, Channel: 1
47952: On, D#2, Channel: 1
47952: Off, D#3, Channel: 1
47952: On, A#2, Channel: 1
47952: Off, G#3, Channel: 1
47952: On, D#3, Channel: 1
47952: Off, C4, Channel: 1
47952: On, G3, Channel: 1
47952: On, A#3, Channel: 1
47952: Off, G4, Channel: 1
47952: On, D#4, Channel: 1
48144: Off, D#2, Channel: 1
48144: On, D#2, Channel: 1
48144: Off, A#2, Channel: 1
48144: On, A#2, Channel: 1
48144: Off, D#3, Channel: 1
48144: On, D#3, Channel: 1
48144: Off, G3, Channel: 1
48144: On, G3, Channel: 1
48144: Off, A#3, Channel: 1
48144: On, A#3, Channel: 1
48144: Off, D#4, Channel: 1
48144: On, D#4, Channel: 1
48240: Off, D#2, Channel: 1
48240: On, D#2, Channel: 1
48240: Off, A#2, Channel: 1
48240: On, A#2, Channel: 1
48240: Off, D#3, Channel: 1
48240: On, D#3, Channel: 1
48240: Off, G3, Channel: 1
48240: On, G3, Channel: 1
48240: Off, A#3, Channel: 1
48240: On, A#3, Channel: 1
48240: Off, D#4, Channel: 1
48240: On, D#4, Channel: 1
48336: Off, D#2, Channel: 1
48336: On, D#2, Channel: 1
48336: Off, A#2, Channel: 1
48336: On, A#2, Channel: 1
48336: Off, D#3, Channel: 1
48336: On, D#3, Channel: 1
48336: Off, G3, Channel: 1
48336: On, G3, Channel: 1
48336: Off, A#3, Channel: 1
48336: On, A#3, Channel: 1
48336: Off, D#4, Channel: 1
48336: On, D#4, Channel: 1
48432: Off, D#2, Channel: 1
48432: Off, A#2, Channel: 1
48432: Off, D#3, Channel: 1
48432: Off, G3, Channel: 1
48432: Off, A#3, Channel: 1
48432: Off, D#4, Channel: 1
51504: On, G2, Channel: 1
51504: On, C3, Channel: 1
51504: On, G3, Channel: 1
51504: On, C4, Channel: 1
51600: Off, G2, Channel: 1
51600: On, G2, Channel: 1
51600: Off, C3, Channel: 1
51600: On, C3, Channel: 1
51600: Off, G3, Channel: 1
51600: On, G3, Channel: 1
51600: Off, C4, Channel: 1
51600: On, C4, Channel: 1
51696: Off, G2, Channel: 1
51696: On, G2, Channel: 1
51696: Off, C3, Channel: 1
51696: On, C3, Channel: 1
51696: Off, G3, Channel: 1
51696: On, G3, Channel: 1
51696: Off, C4, Channel: 1
51696: On, C4, Channel: 1
51840: Off, G2, Channel: 1
51840: On, G2, Channel: 1
51840: Off, C3, Channel: 1
51840: On, C3, Channel: 1
51840: Off, G3, Channel: 1
51840: On, G3, Channel: 1
51840: Off, C4, Channel: 1
51840: On, C4, Channel: 1
51936: Off, G2, Channel: 1
51936: On, G2, Channel: 1
51936: Off, C3, Channel: 1
51936: On, D3, Channel: 1
51936: Off, G3, Channel: 1
51936: On, G3, Channel: 1
51936: Off, C4, Channel: 1
51936: On, B3, Channel: 1
52032: Off, G2, Channel: 1
52032: On, G2, Channel: 1
52032: Off, D3, Channel: 1
52032: On, D3, Channel: 1
52032: Off, G3, Channel: 1
52032: On, G3, Channel: 1
52032: Off, B3, Channel: 1
52032: On, B3, Channel: 1
52128: Off, G2, Channel: 1
52128: On, G2, Channel: 1
52128: Off, D3, Channel: 1
52128: On, D3, Channel: 1
52128: Off, G3, Channel: 1
52128: On, G3, Channel: 1
52128: Off, B3, Channel: 1
52128: On, B3, Channel: 1
52224: Off, G2, Channel: 1
52224: On, G2, Channel: 1
52224: Off, D3, Channel: 1
52224: On, D3, Channel: 1
52224: Off, G3, Channel: 1
52224: On, G3, Channel: 1
52224: Off, B3, Channel: 1
52224: On, B3, Channel: 1
52320: Off, G2, Channel: 1
52320: On, G#2, Channel: 1
52320: Off, D3, Channel: 1
52320: On, D#3, Channel: 1
52320: Off, G3, Channel: 1
52320: On, G#3, Channel: 1
52320: Off, B3, Channel: 1
52320: On, C4, Channel: 1
52416: Off, G#2, Channel: 1
52416: On, G#2, Channel: 1
52416: Off, D#3, Channel: 1
52416: On, D#3, Channel: 1
52416: Off, G#3, Channel: 1
52416: On, G#3, Channel: 1
52416: Off, C4, Channel: 1
52416: On, C4, Channel: 1
52512: Off, G#2, Channel: 1
52512: On, G#2, Channel: 1
52512: Off, D#3, Channel: 1
52512: On, D#3, Channel: 1
52512: Off, G#3, Channel: 1
52512: On, G#3, Channel: 1
52512: Off, C4, Channel: 1
52512: On, C4, Channel: 1
52608: Off, G#2, Channel: 1
52608: On, D#2, Channel: 1
52608: Off, D#3, Channel: 1
52608: On, A#2, Channel: 1
52608: Off, G#3, Channel: 1
52608: On, D#3, Channel: 1
52608: Off, C4, Channel: 1
53088: Program change event, Channel: 1
53088: Off, D#2, Channel: 1
53088: Off, A#2, Channel: 1
53088: On, C3, Channel: 1
53088: Off, D#3, Channel: 1
53088: On, G3, Channel: 1
53088: On, C4, Channel: 1
53184: Off, C3, Channel: 1
53184: On, C3, Channel: 1
53184: Off, G3, Channel: 1
53184: On, G3, Channel: 1
53184: Off, C4, Channel: 1
53184: On, C4, Channel: 1
53280: Tempo to 240000 usec/quarter note
53280: Off, C3, Channel: 1
53280: Off, G3, Channel: 1
53280: Off, C4, Channel: 1
53280: On, C#4, Channel: 1
53280: On, D#4, Channel: 1
53328: Tempo to 1000000 usec/quarter note
53328: Off, C#4, Channel: 1
53328: Off, D#4, Channel: 1
53328: On, D#4, Channel: 1
53472: Tempo to 789473 usec/quarter note
53472: On, G2, Channel: 1
53472: On, D3, Channel: 1
53472: On, G3, Channel: 1
53472: Off, D#4, Channel: 1
53568: Off, G2, Channel: 1
53568: On, G2, Channel: 1
53568: Off, D3, Channel: 1
53568: On, D3, Channel: 1
53568: Off, G3, Channel: 1
53568: On, G3, Channel: 1
53664: Tempo to 240000 usec/quarter note
53664: Off, G2, Channel: 1
53664: Off, D3, Channel: 1
53664: Off, G3, Channel: 1
53664: On, C#4, Channel: 1
53664: On, D#4, Channel: 1
53712: Tempo to 1000000 usec/quarter note
53712: Off, C#4, Channel: 1
53712: Off, D#4, Channel: 1
53712: On, D#4, Channel: 1
53856: Tempo to 789473 usec/quarter note
53856: On, G#2, Channel: 1
53856: On, D#3, Channel: 1
53856: On, G#3, Channel: 1
53856: Off, D#4, Channel: 1
53952: Off, G#2, Channel: 1
53952: On, G#2, Channel: 1
53952: Off, D#3, Channel: 1
53952: On, D#3, Channel: 1
53952: Off, G#3, Channel: 1
53952: On, G#3, Channel: 1
54144: Off, G#2, Channel: 1
54144: On, D#2, Channel: 1
54144: Off, D#3, Channel: 1
54144: On, A#2, Channel: 1
54144: Off, G#3, Channel: 1
54144: On, D#3, Channel: 1
54336: Off, D#2, Channel: 1
54336: On, D#2, Channel: 1
54336: Off, A#2, Channel: 1
54336: On, A#2, Channel: 1
54336: Off, D#3, Channel: 1
54336: On, D#3, Channel: 1
54432: Off, D#2, Channel: 1
54432: On, D#2, Channel: 1
54432: Off, A#2, Channel: 1
54432: On, A#2, Channel: 1
54432: Off, D#3, Channel: 1
54432: On, D#3, Channel: 1
54528: Off, D#2, Channel: 1
54528: On, D#2, Channel: 1
54528: Off, A#2, Channel: 1
54528: On, A#2, Channel: 1
54528: Off, D#3, Channel: 1
54528: On, D#3, Channel: 1
54624: Program change event, Channel: 1
54624: Off, D#2, Channel: 1
54624: Off, A#2, Channel: 1
54624: On, C3, Channel: 1
54624: Off, D#3, Channel: 1
54624: On, G3, Channel: 1
54624: On, C4, Channel: 1
54720: Off, C3, Channel: 1
54720: On, C3, Channel: 1
54720: Off, G3, Channel: 1
54720: On, G3, Channel: 1
54720: Off, C4, Channel: 1
54720: On, C4, Channel: 1
54816: Tempo to 240000 usec/quarter note
54816: Off, C3, Channel: 1
54816: Off, G3, Channel: 1
54816: Off, C4, Channel: 1
54816: On, C#4, Channel: 1
54816: On, D#4, Channel: 1
54864: Tempo to 1000000 usec/quarter note
54864: Off, C#4, Channel: 1
54864: Off, D#4, Channel: 1
54864: On, D#4, Channel: 1
55008: Tempo to 789473 usec/quarter note
55008: On, G2, Channel: 1
55008: On, D3, Channel: 1
55008: On, G3, Channel: 1
55008: Off, D#4, Channel: 1
55104: Off, G2, Channel: 1
55104: On, G2, Channel: 1
55104: Off, D3, Channel: 1
55104: On, D3, Channel: 1
55104: Off, G3, Channel: 1
55104: On, G3, Channel: 1
55200: Tempo to 240000 usec/quarter note
55200: Off, G2, Channel: 1
55200: Off, D3, Channel: 1
55200: Off, G3, Channel: 1
55200: On, C#4, Channel: 1
55200: On, D#4, Channel: 1
55248: Tempo to 1000000 usec/quarter note
55248: Off, C#4, Channel: 1
55248: Off, D#4, Channel: 1
55248: On, D#4, Channel: 1
55392: Tempo to 789473 usec/quarter note
55392: On, G#2, Channel: 1
55392: On, D#3, Channel: 1
55392: On, G#3, Channel: 1
55392: Off, D#4, Channel: 1
55488: Off, G#2, Channel: 1
55488: On, G#2, Channel: 1
55488: Off, D#3, Channel: 1
55488: On, D#3, Channel: 1
55488: Off, G#3, Channel: 1
55488: On, G#3, Channel: 1
55680: Off, G#2, Channel: 1
55680: On, D#2, Channel: 1
55680: Off, D#3, Channel: 1
55680: On, A#2, Channel: 1
55680: Off, G#3, Channel: 1
55680: On, D#3, Channel: 1
55872: Off, D#2, Channel: 1
55872: On, D#2, Channel: 1
55872: Off, A#2, Channel: 1
55872: On, A#2, Channel: 1
55872: Off, D#3, Channel: 1
55872: On, D#3, Channel: 1
55968: Off, D#2, Channel: 1
55968: On, D#2, Channel: 1
55968: Off, A#2, Channel: 1
55968: On, A#2, Channel: 1
55968: Off, D#3, Channel: 1
55968: On, D#3, Channel: 1
56064: Off, D#2, Channel: 1
56064: On, D#2, Channel: 1
56064: Off, A#2, Channel: 1
56064: On, A#2, Channel: 1
56064: Off, D#3, Channel: 1
56064: On, D#3, Channel: 1
56160: Off, D#2, Channel: 1
56160: Off, A#2, Channel: 1
56160: On, C3, Channel: 1
56160: Off, D#3, Channel: 1
56160: On, G3, Channel: 1
56160: On, C4, Channel: 1
56256: Off, C3, Channel: 1
56256: On, C3, Channel: 1
56256: Off, G3, Channel: 1
56256: On, G3, Channel: 1
56256: Off, C4, Channel: 1
56256: On, C4, Channel: 1
56352: Tempo to 240000 usec/quarter note
56352: Off, C3, Channel: 1
56352: Off, G3, Channel: 1
56352: Off, C4, Channel: 1
56352: On, C#4, Channel: 1
56352: On, D#4, Channel: 1
56400: Tempo to 1000000 usec/quarter note
56400: Off, C#4, Channel: 1
56400: Off, D#4, Channel: 1
56400: On, D#4, Channel: 1
56544: Tempo to 789473 usec/quarter note
56544: On, G2, Channel: 1
56544: On, D3, Channel: 1
56544: On, G3, Channel: 1
56544: Off, D#4, Channel: 1
56640: Off, G2, Channel: 1
56640: On, G2, Channel: 1
56640: Off, D3, Channel: 1
56640: On, D3, Channel: 1
56640: Off, G3, Channel: 1
56640: On, G3, Channel: 1
56736: Tempo to 240000 usec/quarter note
56736: Off, G2, Channel: 1
56736: Off, D3, Channel: 1
56736: Off, G3, Channel: 1
56736: On, C#4, Channel: 1
56736: On, D#4, Channel: 1
56784: Tempo to 1000000 usec/quarter note
56784: Off, C#4, Channel: 1
56784: Off, D#4, Channel: 1
56784: On, D#4, Channel: 1
56928: Tempo to 789473 usec/quarter note
56928: On, G#2, Channel: 1
56928: On, D#3, Channel: 1
56928: On, G#3, Channel: 1
57024: Off, G#2, Channel: 1
57024: On, G#2, Channel: 1
57024: Off, D#3, Channel: 1
57024: On, D#3, Channel: 1
57024: Off, G#3, Channel: 1
57024: On, G#3, Channel: 1
57216: Off, G#2, Channel: 1
57216: On, D#2, Channel: 1
57216: Off, D#3, Channel: 1
57216: On, A#2, Channel: 1
57216: Off, G#3, Channel: 1
57216: On, D#3, Channel: 1
57408: Off, D#2, Channel: 1
57408: On, D#2, Channel: 1
57408: Off, A#2, Channel: 1
57408: On, A#2, Channel: 1
57408: Off, D#3, Channel: 1
57408: On, D#3, Channel: 1
57600: Off, D#2, Channel: 1
57600: On, D#2, Channel: 1
57600: Off, A#2, Channel: 1
57600: On, A#2, Channel: 1
57600: Off, D#3, Channel: 1
57600: On, D#3, Channel: 1
57696: Off, D#2, Channel: 1
57696: On, G2, Channel: 1
57696: Off, A#2, Channel: 1
57696: On, C3, Channel: 1
57696: Off, D#3, Channel: 1
57696: On, G3, Channel: 1
57696: Off, D#4, Channel: 1
57696: On, C4, Channel: 1
57792: Off, G2, Channel: 1
57792: On, G2, Channel: 1
57792: Off, C3, Channel: 1
57792: On, C3, Channel: 1
57792: Off, G3, Channel: 1
57792: On, G3, Channel: 1
57792: Off, C4, Channel: 1
57792: On, C4, Channel: 1
57888: Off, G2, Channel: 1
57888: On, G2, Channel: 1
57888: Off, C3, Channel: 1
57888: On, C3, Channel: 1
57888: Off, G3, Channel: 1
57888: On, G3, Channel: 1
57888: Off, C4, Channel: 1
57888: On, C4, Channel: 1
57984: Off, G2, Channel: 1
57984: On, G2, Channel: 1
57984: Off, C3, Channel: 1
57984: On, C3, Channel: 1
57984: Off, G3, Channel: 1
57984: On, G3, Channel: 1
57984: Off, C4, Channel: 1
57984: On, C4, Channel: 1
58080: Off, G2, Channel: 1
58080: On, G2, Channel: 1
58080: Off, C3, Channel: 1
58080: On, D3, Channel: 1
58080: Off, G3, Channel: 1
58080: On, G3, Channel: 1
58080: Off, C4, Channel: 1
58080: On, B3, Channel: 1
58176: Off, G2, Channel: 1
58176: On, G2, Channel: 1
58176: Off, D3, Channel: 1
58176: On, D3, Channel: 1
58176: Off, G3, Channel: 1
58176: On, G3, Channel: 1
58176: Off, B3, Channel: 1
58176: On, B3, Channel: 1
58272: Off, G2, Channel: 1
58272: On, G2, Channel: 1
58272: Off, D3, Channel: 1
58272: On, D3, Channel: 1
58272: Off, G3, Channel: 1
58272: On, G3, Channel: 1
58272: Off, B3, Channel: 1
58272: On, B3, Channel: 1
58368: Off, G2, Channel: 1
58368: On, G2, Channel: 1
58368: Off, D3, Channel: 1
58368: On, D3, Channel: 1
58368: Off, G3, Channel: 1
58368: On, G3, Channel: 1
58368: Off, B3, Channel: 1
58368: On, B3, Channel: 1
58464: Off, G2, Channel: 1
58464: Off, D3, Channel: 1
58464: On, G#2, Channel: 1
58464: Off, G3, Channel: 1
58464: On, D#3, Channel: 1
58464: Off, B3, Channel: 1
58464: On, G#3, Channel: 1
58560: Off, G#2, Channel: 1
58560: On, G#2, Channel: 1
58560: Off, D#3, Channel: 1
58560: On, D#3, Channel: 1
58560: Off, G#3, Channel: 1
58560: On, G#3, Channel: 1
58656: Off, G#2, Channel: 1
58656: On, G#2, Channel: 1
58656: Off, D#3, Channel: 1
58656: On, D#3, Channel: 1
58656: Off, G#3, Channel: 1
58656: On, G#3, Channel: 1
58752: On, D#2, Channel: 1
58752: Off, G#2, Channel: 1
58752: On, A#2, Channel: 1
58752: Off, D#3, Channel: 1
58752: On, D#3, Channel: 1
58752: Off, G#3, Channel: 1
59520: Off, D#3, Channel: 1
59520: Off, A#2, Channel: 1
59520: Off, D#2, Channel: 1
59520: End of track 

Start of track 4 at Byte 18098
Track length: 3129
0: Sequence/Track Name event
0: Program change event, Channel: 2
0: Control change event, Channel: 2
2304: On, C2, Channel: 2
2592: On, G1, Channel: 2
2592: Off, C2, Channel: 2
2784: Off, G1, Channel: 2
2784: On, F2, Channel: 2
2880: Off, F2, Channel: 2
2880: On, G2, Channel: 2
2976: Off, G2, Channel: 2
2976: On, G2, Channel: 2
3072: On, G#1, Channel: 2
3072: Off, G2, Channel: 2
3264: Off, G#1, Channel: 2
3264: On, G#1, Channel: 2
3267: Off, G#1, Channel: 2
3360: On, D#1, Channel: 2
3552: Off, D#1, Channel: 2
3552: On, D#1, Channel: 2
3648: Off, D#1, Channel: 2
3648: On, G1, Channel: 2
3744: Off, G1, Channel: 2
3744: On, A#1, Channel: 2
3840: Off, A#1, Channel: 2
3840: On, C2, Channel: 2
4128: On, G1, Channel: 2
4128: Off, C2, Channel: 2
4320: Off, G1, Channel: 2
4320: On, F2, Channel: 2
4416: Off, F2, Channel: 2
4416: On, G2, Channel: 2
4512: Off, G2, Channel: 2
4512: On, G2, Channel: 2
4608: On, G#1, Channel: 2
4608: Off, G2, Channel: 2
4800: Off, G#1, Channel: 2
4800: On, G#1, Channel: 2
4803: Off, G#1, Channel: 2
4896: On, D#1, Channel: 2
5088: Off, D#1, Channel: 2
5088: On, D#1, Channel: 2
5184: Off, D#1, Channel: 2
5184: On, G1, Channel: 2
5280: Off, G1, Channel: 2
5280: On, A#1, Channel: 2
5376: Off, A#1, Channel: 2
5376: On, C2, Channel: 2
5664: On, G1, Channel: 2
5664: Off, C2, Channel: 2
5856: Off, G1, Channel: 2
5856: On, F2, Channel: 2
5952: Off, F2, Channel: 2
5952: On, G2, Channel: 2
6048: Off, G2, Channel: 2
6048: On, G2, Channel: 2
6144: On, G#1, Channel: 2
6144: Off, G2, Channel: 2
6432: Off, G#1, Channel: 2
6432: On, D#1, Channel: 2
6912: Off, D#1, Channel: 2
6912: On, C2, Channel: 2
7200: On, G1, Channel: 2
7200: Off, C2, Channel: 2
7392: Off, G1, Channel: 2
7392: On, F2, Channel: 2
7488: Off, F2, Channel: 2
7488: On, G2, Channel: 2
7584: Off, G2, Channel: 2
7584: On, G2, Channel: 2
7680: On, G#1, Channel: 2
7680: Off, G2, Channel: 2
7872: Off, G#1, Channel: 2
7872: On, C2, Channel: 2
7875: Off, C2, Channel: 2
7968: On, D#1, Channel: 2
8160: Off, D#1, Channel: 2
8160: On, D#1, Channel: 2
8256: Off, D#1, Channel: 2
8256: On, G1, Channel: 2
8352: Off, G1, Channel: 2
8352: On, A#1, Channel: 2
8448: Off, A#1, Channel: 2
8448: On, C2, Channel: 2
8736: On, G1, Channel: 2
8736: Off, C2, Channel: 2
8928: Off, G1, Channel: 2
8928: On, F2, Channel: 2
9024: Off, F2, Channel: 2
9024: On, G2, Channel: 2
9120: Off, G2, Channel: 2
9120: On, G2, Channel: 2
9216: On, G#1, Channel: 2
9216: Off, G2, Channel: 2
9408: Off, G#1, Channel: 2
9408: On, C2, Channel: 2
9411: Off, C2, Channel: 2
9504: On, D#1, Channel: 2
9696: Off, D#1, Channel: 2
9696: On, D#1, Channel: 2
9792: Off, D#1, Channel: 2
9792: On, G1, Channel: 2
9888: Off, G1, Channel: 2
9888: On, A#1, Channel: 2
9984: Off, A#1, Channel: 2
9984: On, C2, Channel: 2
10272: On, G1, Channel: 2
10272: Off, C2, Channel: 2
10464: Off, G1, Channel: 2
10464: On, F2, Channel: 2
10560: Off, F2, Channel: 2
10560: On, G2, Channel: 2
10656: Off, G2, Channel: 2
10656: On, G2, Channel: 2
10752: On, G#1, Channel: 2
10752: Off, G2, Channel: 2
10944: Off, G#1, Channel: 2
10944: On, C2, Channel: 2
10947: Off, C2, Channel: 2
11040: On, D#1, Channel: 2
11232: Off, D#1, Channel: 2
11232: On, D#1, Channel: 2
11328: Off, D#1, Channel: 2
11328: On, G1, Channel: 2
11424: Off, G1, Channel: 2
11424: On, A#1, Channel: 2
11520: Off, A#1, Channel: 2
11520: On, C2, Channel: 2
11808: On, G1, Channel: 2
11808: Off, C2, Channel: 2
12000: Off, G1, Channel: 2
12000: On, F2, Channel: 2
12096: Off, F2, Channel: 2
12096: On, G2, Channel: 2
12192: Off, G2, Channel: 2
12192: On, G2, Channel: 2
12288: On, G#1, Channel: 2
12288: Off, G2, Channel: 2
12480: Off, G#1, Channel: 2
12480: On, C2, Channel: 2
12483: Off, C2, Channel: 2
12576: On, D#1, Channel: 2
12768: Off, D#1, Channel: 2
12768: On, D#1, Channel: 2
12864: Off, D#1, Channel: 2
12864: On, G1, Channel: 2
12960: Off, G1, Channel: 2
12960: On, A#1, Channel: 2
13056: Off, A#1, Channel: 2
13056: On, C2, Channel: 2
13344: On, G1, Channel: 2
13344: Off, C2, Channel: 2
13536: Off, G1, Channel: 2
13536: On, F2, Channel: 2
13632: Off, F2, Channel: 2
13632: On, G2, Channel: 2
13728: Off, G2, Channel: 2
13728: On, G2, Channel: 2
13824: On, G#1, Channel: 2
13824: Off, G2, Channel: 2
14160: Off, G#1, Channel: 2
14160: On, D#1, Channel: 2
14640: Off, D#1, Channel: 2
14640: On, C2, Channel: 2
14928: On, G1, Channel: 2
14928: Off, C2, Channel: 2
15120: Off, G1, Channel: 2
15120: On, F2, Channel: 2
15216: Off, F2, Channel: 2
15216: On, G2, Channel: 2
15312: Off, G2, Channel: 2
15312: On, G2, Channel: 2
15408: On, G#1, Channel: 2
15408: Off, G2, Channel: 2
15696: Off, G#1, Channel: 2
15696: On, D#1, Channel: 2
15888: Off, D#1, Channel: 2
15888: On, D#1, Channel: 2
15984: Off, D#1, Channel: 2
15984: On, G1, Channel: 2
16080: Off, G1, Channel: 2
16080: On, A#1, Channel: 2
16176: Off, A#1, Channel: 2
16176: On, C2, Channel: 2
16464: On, G1, Channel: 2
16464: Off, C2, Channel: 2
16656: Off, G1, Channel: 2
16656: On, F2, Channel: 2
16752: Off, F2, Channel: 2
16752: On, G2, Channel: 2
16848: Off, G2, Channel: 2
16848: On, G2, Channel: 2
16944: On, G#1, Channel: 2
16944: Off, G2, Channel: 2
17232: Off, G#1, Channel: 2
17232: On, D#1, Channel: 2
17424: Off, D#1, Channel: 2
17424: On, D#1, Channel: 2
17520: Off, D#1, Channel: 2
17520: On, G1, Channel: 2
17616: Off, G1, Channel: 2
17616: On, A#1, Channel: 2
17712: On, G#1, Channel: 2
17712: Off, A#1, Channel: 2
18000: Off, G#1, Channel: 2
18000: On, D#1, Channel: 2
18288: Off, D#1, Channel: 2
18288: On, C2, Channel: 2
18384: Off, C2, Channel: 2
18384: On, D#2, Channel: 2
18480: On, G#1, Channel: 2
18480: Off, D#2, Channel: 2
18768: Off, G#1, Channel: 2
18768: On, D#1, Channel: 2
19248: Off, D#1, Channel: 2
19248: On, C2, Channel: 2
19344: Off, C2, Channel: 2
19344: On, C2, Channel: 2
19440: Off, C2, Channel: 2
19632: On, G1, Channel: 2
19728: Off, G1, Channel: 2
19728: On, G1, Channel: 2
19824: Off, G1, Channel: 2
20016: On, G#1, Channel: 2
20112: Off, G#1, Channel: 2
20112: On, G#1, Channel: 2
20304: Off, G#1, Channel: 2
20304: On, D#1, Channel: 2
20496: Off, D#1, Channel: 2
20496: On, D#1, Channel: 2
20592: Off, D#1, Channel: 2
20592: On, D#1, Channel: 2
20688: Off, D#1, Channel: 2
20688: On, D#1, Channel: 2
20784: Off, D#1, Channel: 2
20784: On, C2, Channel: 2
20880: Off, C2, Channel: 2
20880: On, C2, Channel: 2
20976: Off, C2, Channel: 2
21168: On, G1, Channel: 2
21264: Off, G1, Channel: 2
21264: On, G1, Channel: 2
21360: Off, G1, Channel: 2
21552: On, G#1, Channel: 2
21648: Off, G#1, Channel: 2
21648: On, G#1, Channel: 2
21840: Off, G#1, Channel: 2
21840: On, D#1, Channel: 2
22032: Off, D#1, Channel: 2
22032: On, D#1, Channel: 2
22128: Off, D#1, Channel: 2
22128: On, D#1, Channel: 2
22224: Off, D#1, Channel: 2
22224: On, D#1, Channel: 2
22320: Off, D#1, Channel: 2
22320: On, C2, Channel: 2
22416: Off, C2, Channel: 2
22416: On, C2, Channel: 2
22512: Off, C2, Channel: 2
22704: On, G1, Channel: 2
22800: Off, G1, Channel: 2
22800: On, G1, Channel: 2
22896: Off, G1, Channel: 2
23088: On, G#1, Channel: 2
23184: Off, G#1, Channel: 2
23184: On, G#1, Channel: 2
23376: Off, G#1, Channel: 2
23376: On, D#1, Channel: 2
23568: Off, D#1, Channel: 2
23568: On, D#1, Channel: 2
23664: Off, D#1, Channel: 2
23664: On, D#1, Channel: 2
23760: Off, D#1, Channel: 2
23760: On, D#1, Channel: 2
23856: Off, D#1, Channel: 2
23856: On, C2, Channel: 2
23952: Off, C2, Channel: 2
23952: On, C2, Channel: 2
24048: Off, C2, Channel: 2
24240: On, G1, Channel: 2
24336: Off, G1, Channel: 2
24336: On, G1, Channel: 2
24432: Off, G1, Channel: 2
24624: On, G#1, Channel: 2
24720: Off, G#1, Channel: 2
24720: On, G#1, Channel: 2
24912: Off, G#1, Channel: 2
24912: On, D#1, Channel: 2
25392: Off, D#1, Channel: 2
25392: On, C2, Channel: 2
25680: On, G1, Channel: 2
25680: Off, C2, Channel: 2
25872: Off, G1, Channel: 2
25872: On, F2, Channel: 2
25968: Off, F2, Channel: 2
25968: On, G2, Channel: 2
26064: Off, G2, Channel: 2
26064: On, G2, Channel: 2
26160: On, G#1, Channel: 2
26160: Off, G2, Channel: 2
26352: Off, G#1, Channel: 2
26352: On, G#1, Channel: 2
26355: Off, G#1, Channel: 2
26448: On, D#1, Channel: 2
26640: Off, D#1, Channel: 2
26640: On, D#1, Channel: 2
26736: Off, D#1, Channel: 2
26736: On, G1, Channel: 2
26832: Off, G1, Channel: 2
26832: On, A#1, Channel: 2
26928: Off, A#1, Channel: 2
26928: On, C2, Channel: 2
27216: On, G1, Channel: 2
27216: Off, C2, Channel: 2
27408: Off, G1, Channel: 2
27408: On, F2, Channel: 2
27504: Off, F2, Channel: 2
27504: On, G2, Channel: 2
27600: Off, G2, Channel: 2
27600: On, G2, Channel: 2
27696: On, G#1, Channel: 2
27696: Off, G2, Channel: 2
27888: Off, G#1, Channel: 2
27888: On, G#1, Channel: 2
27891: Off, G#1, Channel: 2
27984: On, D#1, Channel: 2
28176: Off, D#1, Channel: 2
28176: On, D#1, Channel: 2
28272: Off, D#1, Channel: 2
28272: On, G1, Channel: 2
28368: Off, G1, Channel: 2
28368: On, A#1, Channel: 2
28464: Off, A#1, Channel: 2
28464: On, C2, Channel: 2
28752: On, G1, Channel: 2
28752: Off, C2, Channel: 2
28944: Off, G1, Channel: 2
28944: On, F2, Channel: 2
29040: Off, F2, Channel: 2
29040: On, G2, Channel: 2
29136: Off, G2, Channel: 2
29136: On, G2, Channel: 2
29232: On, G#1, Channel: 2
29232: Off, G2, Channel: 2
29520: Off, G#1, Channel: 2
29520: On, D#1, Channel: 2
29712: Off, D#1, Channel: 2
29712: On, D#1, Channel: 2
29808: Off, D#1, Channel: 2
29808: On, G1, Channel: 2
29904: Off, G1, Channel: 2
29904: On, A#1, Channel: 2
30000: Off, A#1, Channel: 2
30000: On, C2, Channel: 2
30288: On, G1, Channel: 2
30288: Off, C2, Channel: 2
30480: Off, G1, Channel: 2
30480: On, F2, Channel: 2
30576: Off, F2, Channel: 2
30576: On, G2, Channel: 2
30672: Off, G2, Channel: 2
30672: On, G2, Channel: 2
30768: On, G#1, Channel: 2
30768: Off, G2, Channel: 2
31056: Off, G#1, Channel: 2
31056: On, D#1, Channel: 2
31248: Off, D#1, Channel: 2
31248: On, D#1, Channel: 2
31344: Off, D#1, Channel: 2
31344: On, G1, Channel: 2
31440: Off, G1, Channel: 2
31440: On, A#1, Channel: 2
