File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
6263,On,G3, Channel: 1
6263,Off,B3, Channel: 1
6263,On,B3, Channel: 1
6275,Off,G2, Channel: 1
6275,On,G#2, Channel: 1
6275,Off,D3, Channel: 1
6275,On,D#3, Channel: 1
6275,Off,G3, Channel: 1
6275,On,G#3, Channel: 1
6275,Off,B3, Channel: 1
6275,On,C4, Channel: 1
6313,Off,G#2, Channel: 1
6313,On,D#2, Channel: 1
6313,Off,D#3, Channel: 1
6313,On,A#2, Channel: 1
6313,Off,G#3, Channel: 1
6313,On,D#3, Channel: 1
6313,Off,C4, Channel: 1
6313,On,G3, Channel: 1
6313,On,A#3, Channel: 1
6313,Off,G4, Channel: 1
6313,On,D#4, Channel: 1
6339,Off,D#2, Channel: 1
6339,On,D#2, Channel: 1
6339,Off,A#2, Channel: 1
6339,On,A#2, Channel: 1
6339,Off,D#3, Channel: 1
6339,On,D#3, Channel: 1
6339,Off,G3, Channel: 1
6339,On,G3, Channel: 1
6339,Off,A#3, Channel: 1
6339,On,A#3, Channel: 1
6339,Off,D#4, Channel: 1
6339,On,D#4, Channel: 1
6351,Off,D#2, Channel: 1
6351,On,D#2, Channel: 1
6351,Off,A#2, Channel: 1
6351,On,A#2, Channel: 1
6351,Off,D#3, Channel: 1
6351,On,D#3, Channel: 1
6351,Off,G3, Channel: 1
6351,On,G3, Channel: 1
6351,Off,A#3, Channel: 1
6351,On,A#3, Channel: 1
6351,Off,D#4, Channel: 1
6351,On,D#4, Channel: 1
6364,Off,D#2, Channel: 1
6364,On,D#2, Channel: 1
6364,Off,A#2, Channel: 1
6364,On,A#2, Channel: 1
6364,Off,D#3, Channel: 1
6364,On,D#3, Channel: 1
6364,Off,G3, Channel: 1
6364,On,G3, Channel: 1
6364,Off,A#3, Channel: 1
6364,On,A#3, Channel: 1
6364,Off,D#4, Channel: 1
6364,On,D#4, Channel: 1
6377,Off,D#2, Channel: 1
6377,Off,A#2, Channel: 1
6377,Off,D#3, Channel: 1
6377,Off,G3, Channel: 1
6377,Off,A#3, Channel: 1
6377,Off,D#4, Channel: 1
6781,On,G2, Channel: 1
6781,On,C3, Channel: 1
6781,On,G3, Channel: 1
6781,On,C4, Channel: 1
6793,Off,G2, Channel: 1
6793,On,G2, Channel: 1
6793,Off,C3, Channel: 1
6793,On,C3, Channel: 1
6793,Off,G3, Channel: 1
6793,On,G3, Channel: 1
6793,Off,C4, Channel: 1
6793,On,C4, Channel: 1
6806,Off,G2, Channel: 1
6806,On,G2, Channel: 1
6806,Off,C3, Channel: 1
6806,On,C3, Channel: 1
6806,Off,G3, Channel: 1
6806,On,G3, Channel: 1
6806,Off,C4, Channel: 1
6806,On,C4, Channel: 1
6825,Off,G2, Channel: 1
6825,On,G2, Channel: 1
6825,Off,C3, Channel: 1
6825,On,C3, Channel: 1
6825,Off,G3, Channel: 1
6825,On,G3, Channel: 1
6825,Off,C4, Channel: 1
6825,On,C4, Channel: 1
6838,Off,G2, Channel: 1
6838,On,G2, Channel: 1
6838,Off,C3, Channel: 1
6838,On,D3, Channel: 1
6838,Off,G3, Channel: 1
6838,On,G3, Channel: 1
6838,Off,C4, Channel: 1
6838,On,B3, Channel: 1
6850,Off,G2, Channel: 1
6850,On,G2, Channel: 1
6850,Off,D3, Channel: 1
6850,On,D3, Channel: 1
6850,Off,G3, Channel: 1
6850,On,G3, Channel: 1
6850,Off,B3, Channel: 1
6850,On,B3, Channel: 1
6863,Off,G2, Channel: 1
6863,On,G2, Channel: 1
6863,Off,D3, Channel: 1
6863,On,D3, Channel: 1
6863,Off,G3, Channel: 1
6863,On,G3, Channel: 1
6863,Off,B3, Channel: 1
6863,On,B3, Channel: 1
6875,Off,G2, Channel: 1
6875,On,G2, Channel: 1
6875,Off,D3, Channel: 1
6875,On,D3, Channel: 1
6875,Off,G3, Channel: 1
6875,On,G3, Channel: 1
6875,Off,B3, Channel: 1
6875,On,B3, Channel: 1
6888,Off,G2, Channel: 1
6888,On,G#2, Channel: 1
6888,Off,D3, Channel: 1
6888,On,D#3, Channel: 1
6888,Off,G3, Channel: 1
6888,On,G#3, Channel: 1
6888,Off,B3, Channel: 1
6888,On,C4, Channel: 1
6901,Off,G#2, Channel: 1
6901,On,G#2, Channel: 1
6901,Off,D#3, Channel: 1
6901,On,D#3, Channel: 1
6901,Off,G#3, Channel: 1
6901,On,G#3, Channel: 1
6901,Off,C4, Channel: 1
6901,On,C4, Channel: 1
6913,Off,G#2, Channel: 1
6913,On,G#2, Channel: 1
6913,Off,D#3, Channel: 1
6913,On,D#3, Channel: 1
6913,Off,G#3, Channel: 1
6913,On,G#3, Channel: 1
6913,Off,C4, Channel: 1
6913,On,C4, Channel: 1
6926,Off,G#2, Channel: 1
6926,On,D#2, Channel: 1
6926,Off,D#3, Channel: 1
6926,On,A#2, Channel: 1
6926,Off,G#3, Channel: 1
6926,On,D#3, Channel: 1
6926,Off,C4, Channel: 1
6989, Program change event, Channel: 1
6989,Off,D#2, Channel: 1
6989,Off,A#2, Channel: 1
6989,On,C3, Channel: 1
6989,Off,D#3, Channel: 1
6989,On,G3, Channel: 1
6989,On,C4, Channel: 1
7002,Off,C3, Channel: 1
7002,On,C3, Channel: 1
7002,Off,G3, Channel: 1
7002,On,G3, Channel: 1
7002,Off,C4, Channel: 1
7002,On,C4, Channel: 1
7014, Tempo to 240000 usec/quarter note
7014,Off,C3, Channel: 1
7014,Off,G3, Channel: 1
7014,Off,C4, Channel: 1
7014,On,C#4, Channel: 1
7014,On,D#4, Channel: 1
7016, Tempo to 1000000 usec/quarter note
7016,Off,C#4, Channel: 1
7016,Off,D#4, Channel: 1
7016,On,D#4, Channel: 1
7040, Tempo to 789473 usec/quarter note
7040,On,G2, Channel: 1
7040,On,D3, Channel: 1
7040,On,G3, Channel: 1
7040,Off,D#4, Channel: 1
7053,Off,G2, Channel: 1
7053,On,G2, Channel: 1
7053,Off,D3, Channel: 1
7053,On,D3, Channel: 1
7053,Off,G3, Channel: 1
7053,On,G3, Channel: 1
7066, Tempo to 240000 usec/quarter note
7066,Off,G2, Channel: 1
7066,Off,D3, Channel: 1
7066,Off,G3, Channel: 1
7066,On,C#4, Channel: 1
7066,On,D#4, Channel: 1
7068, Tempo to 1000000 usec/quarter note
7068,Off,C#4, Channel: 1
7068,Off,D#4, Channel: 1
7068,On,D#4, Channel: 1
7092, Tempo to 789473 usec/quarter note
7092,On,G#2, Channel: 1
7092,On,D#3, Channel: 1
7092,On,G#3, Channel: 1
7092,Off,D#4, Channel: 1
7104,Off,G#2, Channel: 1
7104,On,G#2, Channel: 1
7104,Off,D#3, Channel: 1
7104,On,D#3, Channel: 1
7104,Off,G#3, Channel: 1
7104,On,G#3, Channel: 1
7129,Off,G#2, Channel: 1
7129,On,D#2, Channel: 1
7129,Off,D#3, Channel: 1
7129,On,A#2, Channel: 1
7129,Off,G#3, Channel: 1
7129,On,D#3, Channel: 1
7155,Off,D#2, Channel: 1
7155,On,D#2, Channel: 1
7155,Off,A#2, Channel: 1
7155,On,A#2, Channel: 1
7155,Off,D#3, Channel: 1
7155,On,D#3, Channel: 1
7167,Off,D#2, Channel: 1
7167,On,D#2, Channel: 1
7167,Off,A#2, Channel: 1
7167,On,A#2, Channel: 1
7167,Off,D#3, Channel: 1
7167,On,D#3, Channel: 1
7180,Off,D#2, Channel: 1
7180,On,D#2, Channel: 1
7180,Off,A#2, Channel: 1
7180,On,A#2, Channel: 1
7180,Off,D#3, Channel: 1
7180,On,D#3, Channel: 1
7193, Program change event, Channel: 1
7193,Off,D#2, Channel: 1
7193,Off,A#2, Channel: 1
7193,On,C3, Channel: 1
7193,Off,D#3, Channel: 1
7193,On,G3, Channel: 1
7193,On,C4, Channel: 1
7205,Off,C3, Channel: 1
7205,On,C3, Channel: 1
7205,Off,G3, Channel: 1
7205,On,G3, Channel: 1
7205,Off,C4, Channel: 1
7205,On,C4, Channel: 1
7218, Tempo to 240000 usec/quarter note
7218,Off,C3, Channel: 1
7218,Off,G3, Channel: 1
7218,Off,C4, Channel: 1
7218,On,C#4, Channel: 1
7218,On,D#4, Channel: 1
7220, Tempo to 1000000 usec/quarter note
7220,Off,C#4, Channel: 1
7220,Off,D#4, Channel: 1
7220,On,D#4, Channel: 1
7244, Tempo to 789473 usec/quarter note
7244,On,G2, Channel: 1
7244,On,D3, Channel: 1
7244,On,G3, Channel: 1
7244,Off,D#4, Channel: 1
7256,Off,G2, Channel: 1
7256,On,G2, Channel: 1
7256,Off,D3, Channel: 1
7256,On,D3, Channel: 1
7256,Off,G3, Channel: 1
7256,On,G3, Channel: 1
7269, Tempo to 240000 usec/quarter note
7269,Off,G2, Channel: 1
7269,Off,D3, Channel: 1
7269,Off,G3, Channel: 1
7269,On,C#4, Channel: 1
7269,On,D#4, Channel: 1
7271, Tempo to 1000000 usec/quarter note
7271,Off,C#4, Channel: 1
7271,Off,D#4, Channel: 1
7271,On,D#4, Channel: 1
7295, Tempo to 789473 usec/quarter note
7295,On,G#2, Channel: 1
7295,On,D#3, Channel: 1
7295,On,G#3, Channel: 1
7295,Off,D#4, Channel: 1
7308,Off,G#2, Channel: 1
7308,On,G#2, Channel: 1
7308,Off,D#3, Channel: 1
7308,On,D#3, Channel: 1
7308,Off,G#3, Channel: 1
7308,On,G#3, Channel: 1
7333,Off,G#2, Channel: 1
7333,On,D#2, Channel: 1
7333,Off,D#3, Channel: 1
7333,On,A#2, Channel: 1
7333,Off,G#3, Channel: 1
7333,On,D#3, Channel: 1
7358,Off,D#2, Channel: 1
7358,On,D#2, Channel: 1
7358,Off,A#2, Channel: 1
7358,On,A#2, Channel: 1
7358,Off,D#3, Channel: 1
7358,On,D#3, Channel: 1
7371,Off,D#2, Channel: 1
7371,On,D#2, Channel: 1
7371,Off,A#2, Channel: 1
7371,On,A#2, Channel: 1
7371,Off,D#3, Channel: 1
7371,On,D#3, Channel: 1
7383,Off,D#2, Channel: 1
7383,On,D#2, Channel: 1
7383,Off,A#2, Channel: 1
7383,On,A#2, Channel: 1
7383,Off,D#3, Channel: 1
7383,On,D#3, Channel: 1
7396,Off,D#2, Channel: 1
7396,Off,A#2, Channel: 1
7396,On,C3, Channel: 1
7396,Off,D#3, Channel: 1
7396,On,G3, Channel: 1
7396,On,C4, Channel: 1
7409,Off,C3, Channel: 1
7409,On,C3, Channel: 1
7409,Off,G3, Channel: 1
7409,On,G3, Channel: 1
7409,Off,C4, Channel: 1
7409,On,C4, Channel: 1
7421, Tempo to 240000 usec/quarter note
7421,Off,C3, Channel: 1
7421,Off,G3, Channel: 1
7421,Off,C4, Channel: 1
7421,On,C#4, Channel: 1
7421,On,D#4, Channel: 1
7423, Tempo to 1000000 usec/quarter note
7423,Off,C#4, Channel: 1
7423,Off,D#4, Channel: 1
7423,On,D#4, Channel: 1
7447, Tempo to 789473 usec/quarter note
7447,On,G2, Channel: 1
7447,On,D3, Channel: 1
7447,On,G3, Channel: 1
7447,Off,D#4, Channel: 1
7460,Off,G2, Channel: 1
7460,On,G2, Channel: 1
7460,Off,D3, Channel: 1
7460,On,D3, Channel: 1
7460,Off,G3, Channel: 1
7460,On,G3, Channel: 1
7472, Tempo to 240000 usec/quarter note
7472,Off,G2, Channel: 1
7472,Off,D3, Channel: 1
7472,Off,G3, Channel: 1
7472,On,C#4, Channel: 1
7472,On,D#4, Channel: 1
7474, Tempo to 1000000 usec/quarter note
7474,Off,C#4, Channel: 1
7474,Off,D#4, Channel: 1
7474,On,D#4, Channel: 1
7498, Tempo to 789473 usec/quarter note
7498,On,G#2, Channel: 1
7498,On,D#3, Channel: 1
7498,On,G#3, Channel: 1
7511,Off,G#2, Channel: 1
7511,On,G#2, Channel: 1
7511,Off,D#3, Channel: 1
7511,On,D#3, Channel: 1
7511,Off,G#3, Channel: 1
7511,On,G#3, Channel: 1
7536,Off,G#2, Channel: 1
7536,On,D#2, Channel: 1
7536,Off,D#3, Channel: 1
7536,On,A#2, Channel: 1
7536,Off,G#3, Channel: 1
7536,On,D#3, Channel: 1
7562,Off,D#2, Channel: 1
7562,On,D#2, Channel: 1
7562,Off,A#2, Channel: 1
7562,On,A#2, Channel: 1
7562,Off,D#3, Channel: 1
7562,On,D#3, Channel: 1
7587,Off,D#2, Channel: 1
7587,On,D#2, Channel: 1
7587,Off,A#2, Channel: 1
7587,On,A#2, Channel: 1
7587,Off,D#3, Channel: 1
7587,On,D#3, Channel: 1
7599,Off,D#2, Channel: 1
7599,On,G2, Channel: 1
7599,Off,A#2, Channel: 1
7599,On,C3, Channel: 1
7599,Off,D#3, Channel: 1
7599,On,G3, Channel: 1
7599,Off,D#4, Channel: 1
7599,On,C4, Channel: 1
7612,Off,G2, Channel: 1
7612,On,G2, Channel: 1
7612,Off,C3, Channel: 1
7612,On,C3, Channel: 1
7612,Off,G3, Channel: 1
7612,On,G3, Channel: 1
7612,Off,C4, Channel: 1
7612,On,C4, Channel: 1
7625,Off,G2, Channel: 1
7625,On,G2, Channel: 1
7625,Off,C3, Channel: 1
7625,On,C3, Channel: 1
7625,Off,G3, Channel: 1
7625,On,G3, Channel: 1
7625,Off,C4, Channel: 1
7625,On,C4, Channel: 1
7637,Off,G2, Channel: 1
7637,On,G2, Channel: 1
7637,Off,C3, Channel: 1
7637,On,C3, Channel: 1
7637,Off,G3, Channel: 1
7637,On,G3, Channel: 1
7637,Off,C4, Channel: 1
7637,On,C4, Channel: 1
7650,Off,G2, Channel: 1
7650,On,G2, Channel: 1
7650,Off,C3, Channel: 1
7650,On,D3, Channel: 1
7650,Off,G3, Channel: 1
7650,On,G3, Channel: 1
7650,Off,C4, Channel: 1
7650,On,B3, Channel: 1
7663,Off,G2, Channel: 1
7663,On,G2, Channel: 1
7663,Off,D3, Channel: 1
7663,On,D3, Channel: 1
7663,Off,G3, Channel: 1
7663,On,G3, Channel: 1
7663,Off,B3, Channel: 1
7663,On,B3, Channel: 1
7675,Off,G2, Channel: 1
7675,On,G2, Channel: 1
7675,Off,D3, Channel: 1
7675,On,D3, Channel: 1
7675,Off,G3, Channel: 1
7675,On,G3, Channel: 1
7675,Off,B3, Channel: 1
7675,On,B3, Channel: 1
7688,Off,G2, Channel: 1
7688,On,G2, Channel: 1
7688,Off,D3, Channel: 1
7688,On,D3, Channel: 1
7688,Off,G3, Channel: 1
7688,On,G3, Channel: 1
7688,Off,B3, Channel: 1
7688,On,B3, Channel: 1
7700,Off,G2, Channel: 1
7700,Off,D3, Channel: 1
7700,On,G#2, Channel: 1
7700,Off,G3, Channel: 1
7700,On,D#3, Channel: 1
7700,Off,B3, Channel: 1
7700,On,G#3, Channel: 1
7713,Off,G#2, Channel: 1
7713,On,G#2, Channel: 1
7713,Off,D#3, Channel: 1
7713,On,D#3, Channel: 1
7713,Off,G#3, Channel: 1
7713,On,G#3, Channel: 1
7726,Off,G#2, Channel: 1
7726,On,G#2, Channel: 1
7726,Off,D#3, Channel: 1
7726,On,D#3, Channel: 1
7726,Off,G#3, Channel: 1
7726,On,G#3, Channel: 1
7738,On,D#2, Channel: 1
7738,Off,G#2, Channel: 1
7738,On,A#2, Channel: 1
7738,Off,D#3, Channel: 1
7738,On,D#3, Channel: 1
7738,Off,G#3, Channel: 1
7839,Off,D#3, Channel: 1
7839,Off,A#2, Channel: 1
7839,Off,D#2, Channel: 1
7839, End of track 

Start of track 4 at Byte 18098
Track length: 3129
0, Sequence/Track Name event
0, Program change event, Channel: 2
0, Control change event, Channel: 2
303,On,C2, Channel: 2
341,On,G1, Channel: 2
341,Off,C2, Channel: 2
366,Off,G1, Channel: 2
366,On,F2, Channel: 2
379,Off,F2, Channel: 2
379,On,G2, Channel: 2
392,Off,G2, Channel: 2
392,On,G2, Channel: 2
404,On,G#1, Channel: 2
404,Off,G2, Channel: 2
429,Off,G#1, Channel: 2
429,On,G#1, Channel: 2
430,Off,G#1, Channel: 2
442,On,D#1, Channel: 2
467,Off,D#1, Channel: 2
467,On,D#1, Channel: 2
480,Off,D#1, Channel: 2
480,On,G1, Channel: 2
493,Off,G1, Channel: 2
493,On,A#1, Channel: 2
505,Off,A#1, Channel: 2
505,On,C2, Channel: 2
543,On,G1, Channel: 2
543,Off,C2, Channel: 2
568,Off,G1, Channel: 2
568,On,F2, Channel: 2
581,Off,F2, Channel: 2
581,On,G2, Channel: 2
594,Off,G2, Channel: 2
594,On,G2, Channel: 2
606,On,G#1, Channel: 2
606,Off,G2, Channel: 2
632,Off,G#1, Channel: 2
632,On,G#1, Channel: 2
632,Off,G#1, Channel: 2
644,On,D#1, Channel: 2
669,Off,D#1, Channel: 2
669,On,D#1, Channel: 2
682,Off,D#1, Channel: 2
682,On,G1, Channel: 2
695,Off,G1, Channel: 2
695,On,A#1, Channel: 2
707,Off,A#1, Channel: 2
707,On,C2, Channel: 2
745,On,G1, Channel: 2
745,Off,C2, Channel: 2
771,Off,G1, Channel: 2
771,On,F2, Channel: 2
783,Off,F2, Channel: 2
783,On,G2, Channel: 2
796,Off,G2, Channel: 2
796,On,G2, Channel: 2
808,On,G#1, Channel: 2
808,Off,G2, Channel: 2
846,Off,G#1, Channel: 2
846,On,D#1, Channel: 2
909,Off,D#1, Channel: 2
909,On,C2, Channel: 2
947,On,G1, Channel: 2
947,Off,C2, Channel: 2
973,Off,G1, Channel: 2
973,On,F2, Channel: 2
985,Off,F2, Channel: 2
985,On,G2, Channel: 2
998,Off,G2, Channel: 2
998,On,G2, Channel: 2
1011,On,G#1, Channel: 2
1011,Off,G2, Channel: 2
1036,Off,G#1, Channel: 2
1036,On,C2, Channel: 2
1036,Off,C2, Channel: 2
1048,On,D#1, Channel: 2
1074,Off,D#1, Channel: 2
1074,On,D#1, Channel: 2
1086,Off,D#1, Channel: 2
1086,On,G1, Channel: 2
1099,Off,G1, Channel: 2
1099,On,A#1, Channel: 2
1112,Off,A#1, Channel: 2
1112,On,C2, Channel: 2
1149,On,G1, Channel: 2
1149,Off,C2, Channel: 2
1175,Off,G1, Channel: 2
1175,On,F2, Channel: 2
1187,Off,F2, Channel: 2
1187,On,G2, Channel: 2
1200,Off,G2, Channel: 2
1200,On,G2, Channel: 2
1213,On,G#1, Channel: 2
1213,Off,G2, Channel: 2
1238,Off,G#1, Channel: 2
1238,On,C2, Channel: 2
1238,Off,C2, Channel: 2
1251,On,D#1, Channel: 2
1276,Off,D#1, Channel: 2
1276,On,D#1, Channel: 2
1288,Off,D#1, Channel: 2
1288,On,G1, Channel: 2
1301,Off,G1, Channel: 2
1301,On,A#1, Channel: 2
1314,Off,A#1, Channel: 2
1314,On,C2, Channel: 2
1352,On,G1, Channel: 2
1352,Off,C2, Channel: 2
1377,Off,G1, Channel: 2
1377,On,F2, Channel: 2
1389,Off,F2, Channel: 2
1389,On,G2, Channel: 2
1402,Off,G2, Channel: 2
1402,On,G2, Channel: 2
1415,On,G#1, Channel: 2
1415,Off,G2, Channel: 2
1440,Off,G#1, Channel: 2
1440,On,C2, Channel: 2
1440,Off,C2, Channel: 2
1453,On,D#1, Channel: 2
1478,Off,D#1, Channel: 2
1478,On,D#1, Channel: 2
1491,Off,D#1, Channel: 2
1491,On,G1, Channel: 2
1503,Off,G1, Channel: 2
1503,On,A#1, Channel: 2
1516,Off,A#1, Channel: 2
1516,On,C2, Channel: 2
1554,On,G1, Channel: 2
1554,Off,C2, Channel: 2
1579,Off,G1, Channel: 2
1579,On,F2, Channel: 2
1592,Off,F2, Channel: 2
1592,On,G2, Channel: 2
1604,Off,G2, Channel: 2
1604,On,G2, Channel: 2
1617,On,G#1, Channel: 2
1617,Off,G2, Channel: 2
1642,Off,G#1, Channel: 2
1642,On,C2, Channel: 2
1642,Off,C2, Channel: 2
1655,On,D#1, Channel: 2
1680,Off,D#1, Channel: 2
1680,On,D#1, Channel: 2
1693,Off,D#1, Channel: 2
1693,On,G1, Channel: 2
1705,Off,G1, Channel: 2
1705,On,A#1, Channel: 2
1718,Off,A#1, Channel: 2
1718,On,C2, Channel: 2
1756,On,G1, Channel: 2
1756,Off,C2, Channel: 2
1781,Off,G1, Channel: 2
1781,On,F2, Channel: 2
1794,Off,F2, Channel: 2
1794,On,G2, Channel: 2
1806,Off,G2, Channel: 2
1806,On,G2, Channel: 2
1819,On,G#1, Channel: 2
1819,Off,G2, Channel: 2
1863,Off,G#1, Channel: 2
1863,On,D#1, Channel: 2
1926,Off,D#1, Channel: 2
1926,On,C2, Channel: 2
1964,On,G1, Channel: 2
1964,Off,C2, Channel: 2
1989,Off,G1, Channel: 2
1989,On,F2, Channel: 2
2002,Off,F2, Channel: 2
2002,On,G2, Channel: 2
2015,Off,G2, Channel: 2
2015,On,G2, Channel: 2
2027,On,G#1, Channel: 2
2027,Off,G2, Channel: 2
2065,Off,G#1, Channel: 2
2065,On,D#1, Channel: 2
2091,Off,D#1, Channel: 2
2091,On,D#1, Channel: 2
2103,Off,D#1, Channel: 2
2103,On,G1, Channel: 2
2116,Off,G1, Channel: 2
2116,On,A#1, Channel: 2
2128,Off,A#1, Channel: 2
2128,On,C2, Channel: 2
2166,On,G1, Channel: 2
2166,Off,C2, Channel: 2
2192,Off,G1, Channel: 2
2192,On,F2, Channel: 2
2204,Off,F2, Channel: 2
2204,On,G2, Channel: 2
2217,Off,G2, Channel: 2
2217,On,G2, Channel: 2
2229,On,G#1, Channel: 2
2229,Off,G2, Channel: 2
2267,Off,G#1, Channel: 2
2267,On,D#1, Channel: 2
2293,Off,D#1, Channel: 2
2293,On,D#1, Channel: 2
2305,Off,D#1, Channel: 2
2305,On,G1, Channel: 2
2318,Off,G1, Channel: 2
2318,On,A#1, Channel: 2
2331,On,G#1, Channel: 2
2331,Off,A#1, Channel: 2
2368,Off,G#1, Channel: 2
2368,On,D#1, Channel: 2
2406,Off,D#1, Channel: 2
2406,On,C2, Channel: 2
2419,Off,C2, Channel: 2
2419,On,D#2, Channel: 2
2432,On,G#1, Channel: 2
2432,Off,D#2, Channel: 2
2469,Off,G#1, Channel: 2
2469,On,D#1, Channel: 2
2533,Off,D#1, Channel: 2
2533,On,C2, Channel: 2
2545,Off,C2, Channel: 2
2545,On,C2, Channel: 2
2558,Off,C2, Channel: 2
2583,On,G1, Channel: 2
2596,Off,G1, Channel: 2
2596,On,G1, Channel: 2
2608,Off,G1, Channel: 2
2634,On,G#1, Channel: 2
2646,Off,G#1, Channel: 2
2646,On,G#1, Channel: 2
2672,Off,G#1, Channel: 2
2672,On,D#1, Channel: 2
2697,Off,D#1, Channel: 2
2697,On,D#1, Channel: 2
2709,Off,D#1, Channel: 2
2709,On,D#1, Channel: 2
2722,Off,D#1, Channel: 2
2722,On,D#1, Channel: 2
2735,Off,D#1, Channel: 2
2735,On,C2, Channel: 2
2747,Off,C2, Channel: 2
2747,On,C2, Channel: 2
2760,Off,C2, Channel: 2
2785,On,G1, Channel: 2
2798,Off,G1, Channel: 2
2798,On,G1, Channel: 2
2811,Off,G1, Channel: 2
2836,On,G#1, Channel: 2
2848,Off,G#1, Channel: 2
2848,On,G#1, Channel: 2
2874,Off,G#1, Channel: 2
2874,On,D#1, Channel: 2
2899,Off,D#1, Channel: 2
2899,On,D#1, Channel: 2
2912,Off,D#1, Channel: 2
2912,On,D#1, Channel: 2
2924,Off,D#1, Channel: 2
2924,On,D#1, Channel: 2
2937,Off,D#1, Channel: 2
2937,On,C2, Channel: 2
2949,Off,C2, Channel: 2
2949,On,C2, Channel: 2
2962,Off,C2, Channel: 2
2987,On,G1, Channel: 2
3000,Off,G1, Channel: 2
3000,On,G1, Channel: 2
3013,Off,G1, Channel: 2
3038,On,G#1, Channel: 2
3051,Off,G#1, Channel: 2
3051,On,G#1, Channel: 2
3076,Off,G#1, Channel: 2
3076,On,D#1, Channel: 2
3101,Off,D#1, Channel: 2
3101,On,D#1, Channel: 2
3114,Off,D#1, Channel: 2
3114,On,D#1, Channel: 2
3126,Off,D#1, Channel: 2
3126,On,D#1, Channel: 2
3139,Off,D#1, Channel: 2
3139,On,C2, Channel: 2
3152,Off,C2, Channel: 2
3152,On,C2, Channel: 2
3164,Off,C2, Channel: 2
3189,On,G1, Channel: 2
3202,Off,G1, Channel: 2
3202,On,G1, Channel: 2
3215,Off,G1, Channel: 2
3240,On,G#1, Channel: 2
3253,Off,G#1, Channel: 2
3253,On,G#1, Channel: 2
3278,Off,G#1, Channel: 2
3278,On,D#1, Channel: 2
3341,Off,D#1, Channel: 2
3341,On,C2, Channel: 2
3379,On,G1, Channel: 2
3379,Off,C2, Channel: 2
3404,Off,G1, Channel: 2
3404,On,F2, Channel: 2
3417,Off,F2, Channel: 2
3417,On,G2, Channel: 2
3429,Off,G2, Channel: 2
3429,On,G2, Channel: 2
3442,On,G#1, Channel: 2
3442,Off,G2, Channel: 2
3467,Off,G#1, Channel: 2
3467,On,G#1, Channel: 2
3468,Off,G#1, Channel: 2
3480,On,D#1, Channel: 2
3505,Off,D#1, Channel: 2
3505,On,D#1, Channel: 2
3518,Off,D#1, Channel: 2
3518,On,G1, Channel: 2
3531,Off,G1, Channel: 2
3531,On,A#1, Channel: 2
3543,Off,A#1, Channel: 2
3543,On,C2, Channel: 2
3581,On,G1, Channel: 2
3581,Off,C2, Channel: 2
3606,Off,G1, Channel: 2
3606,On,F2, Channel: 2
3619,Off,F2, Channel: 2
3619,On,G2, Channel: 2
3632,Off,G2, Channel: 2
3632,On,G2, Channel: 2
3644,On,G#1, Channel: 2
3644,Off,G2, Channel: 2
3669,Off,G#1, Channel: 2
3669,On,G#1, Channel: 2
3670,Off,G#1, Channel: 2
3682,On,D#1, Channel: 2
3707,Off,D#1, Channel: 2
3707,On,D#1, Channel: 2
3720,Off,D#1, Channel: 2
3720,On,G1, Channel: 2
3733,Off,G1, Channel: 2
3733,On,A#1, Channel: 2
3745,Off,A#1, Channel: 2
3745,On,C2, Channel: 2
3783,On,G1, Channel: 2
3783,Off,C2, Channel: 2
3808,Off,G1, Channel: 2
3808,On,F2, Channel: 2
3821,Off,F2, Channel: 2
3821,On,G2, Channel: 2
3834,Off,G2, Channel: 2
3834,On,G2, Channel: 2
3846,On,G#1, Channel: 2
3846,Off,G2, Channel: 2
3884,Off,G#1, Channel: 2
3884,On,D#1, Channel: 2
3909,Off,D#1, Channel: 2
3909,On,D#1, Channel: 2
3922,Off,D#1, Channel: 2
3922,On,G1, Channel: 2
3935,Off,G1, Channel: 2
3935,On,A#1, Channel: 2
3947,Off,A#1, Channel: 2
3947,On,C2, Channel: 2
3985,On,G1, Channel: 2
3985,Off,C2, Channel: 2
4011,Off,G1, Channel: 2
4011,On,F2, Channel: 2
4023,Off,F2, Channel: 2
4023,On,G2, Channel: 2
4036,Off,G2, Channel: 2
4036,On,G2, Channel: 2
4048,On,G#1, Channel: 2
4048,Off,G2, Channel: 2
4086,Off,G#1, Channel: 2
4086,On,D#1, Channel: 2
4112,Off,D#1, Channel: 2
4112,On,D#1, Channel: 2
4124,Off,D#1, Channel: 2
4124,On,G1, Channel: 2
4137,Off,G1, Channel: 2
4137,On,A#1, Channel: 2
4149,Off,A#1, Channel: 2
4149,On,C2, Channel: 2
4187,On,G1, Channel: 2
4187,Off,C2, Channel: 2
4213,Off,G1, Channel: 2
4213,On,F2, Channel: 2
4225,Off,F2, Channel: 2
4225,On,G2, Channel: 2
4238,Off,G2, Channel: 2
4238,On,G2, Channel: 2
4251,On,G#1, Channel: 2
4251,Off,G2, Channel: 2
4288,Off,G#1, Channel: 2
4288,On,D#1, Channel: 2
4314,Off,D#1, Channel: 2
4314,On,D#1, Channel: 2
