File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
status:227
5756, Pitch wheel event, Channel: 3
status:227
5760,Off,B3, Channel: 3
5760, Pitch wheel event, Channel: 3
status:227
5760,Off,E3, Channel: 3
5760, Pitch wheel event, Channel: 3
status:227
5760,On,A2, Channel: 2
5760,On,D2, Channel: 2
5766,Off,A2, Channel: 2
5766,Off,D2, Channel: 2
5766,On,A2, Channel: 2
5766,On,D2, Channel: 2
5772,Off,A2, Channel: 2
5772,Off,D2, Channel: 2
5772,On,A2, Channel: 2
5772,On,D2, Channel: 2
5778,Off,A2, Channel: 2
5778,Off,D2, Channel: 2
5778,On,A2, Channel: 2
5778,On,D2, Channel: 2
5783,Off,A2, Channel: 2
5783,Off,D2, Channel: 2
5783,On,A2, Channel: 2
5783,On,D2, Channel: 2
5789,Off,A2, Channel: 2
5789,Off,D2, Channel: 2
5807,On,A2, Channel: 2
5807,On,D2, Channel: 2
5813,Off,A2, Channel: 2
5813,Off,D2, Channel: 2
5813,On,A2, Channel: 2
5813,On,D2, Channel: 2
5819,Off,A2, Channel: 2
5819,Off,D2, Channel: 2
5819,On,A2, Channel: 2
5819,On,D2, Channel: 2
5824,Off,A2, Channel: 2
5824,Off,D2, Channel: 2
5824,On,A2, Channel: 2
5824,On,D2, Channel: 2
5830,Off,A2, Channel: 2
5830,Off,D2, Channel: 2
5830,On,A2, Channel: 2
5830,On,D2, Channel: 2
5836,Off,A2, Channel: 2
5836,Off,D2, Channel: 2
5854,On,D3, Channel: 2
5854,On,G2, Channel: 2
5860,Off,D3, Channel: 2
5860,Off,G2, Channel: 2
5860,On,D3, Channel: 2
5860,On,G2, Channel: 2
5865,Off,D3, Channel: 2
5865,Off,G2, Channel: 2
5865,On,D3, Channel: 2
5865,On,G2, Channel: 2
5871,Off,D3, Channel: 2
5871,Off,G2, Channel: 2
5871,On,D3, Channel: 2
5871,On,G2, Channel: 2
5877,Off,D3, Channel: 2
5877,Off,G2, Channel: 2
5877,On,D3, Channel: 2
5877,On,G2, Channel: 2
5883,Off,D3, Channel: 2
5883,Off,G2, Channel: 2
5900,On,D3, Channel: 2
5900,On,G2, Channel: 2
5906,Off,D3, Channel: 2
5906,Off,G2, Channel: 2
5906,On,D3, Channel: 2
5906,On,G2, Channel: 2
5912,Off,D3, Channel: 2
5912,Off,G2, Channel: 2
5912,On,D3, Channel: 2
5912,On,G2, Channel: 2
5918,Off,D3, Channel: 2
5918,Off,G2, Channel: 2
5918,On,D3, Channel: 2
5918,On,G2, Channel: 2
5924,Off,D3, Channel: 2
5924,Off,G2, Channel: 2
5924,On,D3, Channel: 2
5924,On,G2, Channel: 2
5930,Off,D3, Channel: 2
5930,Off,G2, Channel: 2
5947,On,F#3, Channel: 2
5947,On,B2, Channel: 2
5953,Off,F#3, Channel: 2
5953,Off,B2, Channel: 2
5953,On,F#3, Channel: 2
5953,On,B2, Channel: 2
5959,Off,F#3, Channel: 2
5959,Off,B2, Channel: 2
5959,On,F#3, Channel: 2
5959,On,B2, Channel: 2
5965,Off,F#3, Channel: 2
5965,Off,B2, Channel: 2
5965,On,F#3, Channel: 2
5965,On,B2, Channel: 2
5971,Off,F#3, Channel: 2
5971,Off,B2, Channel: 2
5971,On,F#3, Channel: 2
5971,On,B2, Channel: 2
5977,Off,F#3, Channel: 2
5977,Off,B2, Channel: 2
5994,On,F#3, Channel: 2
5994,On,B2, Channel: 2
6000,Off,F#3, Channel: 2
6000,Off,B2, Channel: 2
6000,On,F#3, Channel: 2
6000,On,B2, Channel: 2
6006,Off,F#3, Channel: 2
6006,Off,B2, Channel: 2
6006,On,F#3, Channel: 2
6006,On,B2, Channel: 2
6012,Off,F#3, Channel: 2
6012,Off,B2, Channel: 2
6012,On,F#3, Channel: 2
6012,On,B2, Channel: 2
6018,Off,F#3, Channel: 2
6018,Off,B2, Channel: 2
6018,On,F#3, Channel: 2
6018,On,B2, Channel: 2
6023,Off,F#3, Channel: 2
6023,Off,B2, Channel: 2
6041,On,D3, Channel: 2
6041,On,G2, Channel: 2
6047,Off,D3, Channel: 2
6047,Off,G2, Channel: 2
6047,On,D3, Channel: 2
6047,On,G2, Channel: 2
6053,Off,D3, Channel: 2
6053,Off,G2, Channel: 2
6053,On,D3, Channel: 2
6053,On,G2, Channel: 2
6059,Off,D3, Channel: 2
6059,Off,G2, Channel: 2
6059,On,D3, Channel: 2
6059,On,G2, Channel: 2
6064,Off,D3, Channel: 2
6064,Off,G2, Channel: 2
6064,On,D3, Channel: 2
6064,On,G2, Channel: 2
6070,Off,D3, Channel: 2
6070,Off,G2, Channel: 2
6088,On,D3, Channel: 2
6088,On,G2, Channel: 2
6094,Off,D3, Channel: 2
6094,Off,G2, Channel: 2
6094,On,D3, Channel: 2
6094,On,G2, Channel: 2
6100,Off,D3, Channel: 2
6100,Off,G2, Channel: 2
6100,On,D3, Channel: 2
6100,On,G2, Channel: 2
6105,Off,D3, Channel: 2
6105,Off,G2, Channel: 2
6105,On,D3, Channel: 2
6105,On,G2, Channel: 2
6111,Off,D3, Channel: 2
6111,Off,G2, Channel: 2
6111,On,A3, Channel: 2
6111,On,D3, Channel: 2
6111,On,G2, Channel: 2
6117,Off,A3, Channel: 2
6117,Off,D3, Channel: 2
6117,Off,G2, Channel: 2
6117,On,A3, Channel: 2
6117,On,D3, Channel: 2
6117,On,G2, Channel: 2
6123,Off,A3, Channel: 2
6123,Off,D3, Channel: 2
6123,Off,G2, Channel: 2
6123,On,A3, Channel: 2
6123,On,D3, Channel: 2
6123,On,G2, Channel: 2
6129,Off,A3, Channel: 2
6129,Off,D3, Channel: 2
6129,Off,G2, Channel: 2
6129,On,A3, Channel: 2
6129,On,D3, Channel: 2
6129,On,G2, Channel: 2
6135,Off,A3, Channel: 2
6135,Off,D3, Channel: 2
6135,Off,G2, Channel: 2
6135,On,D3, Channel: 2
6135,On,A2, Channel: 2
6135,On,D2, Channel: 2
6140,Off,D3, Channel: 2
6140,Off,A2, Channel: 2
6140,Off,D2, Channel: 2
6140,On,D3, Channel: 2
6140,On,A2, Channel: 2
6140,On,D2, Channel: 2
6146,Off,D3, Channel: 2
6146,Off,A2, Channel: 2
6146,Off,D2, Channel: 2
6146,On,D3, Channel: 2
6146,On,A2, Channel: 2
6146,On,D2, Channel: 2
6152,Off,D3, Channel: 2
6152,Off,A2, Channel: 2
6152,Off,D2, Channel: 2
6152,On,D3, Channel: 2
6152,On,A2, Channel: 2
6152,On,D2, Channel: 2
6158,Off,D3, Channel: 2
6158,Off,A2, Channel: 2
6158,Off,D2, Channel: 2
6158,On,D3, Channel: 2
6158,On,A2, Channel: 2
6158,On,D2, Channel: 2
6164,Off,D3, Channel: 2
6164,Off,A2, Channel: 2
6164,Off,D2, Channel: 2
6164,On,D3, Channel: 2
6164,On,A2, Channel: 2
6164,On,D2, Channel: 2
6170,Off,D3, Channel: 2
6170,Off,A2, Channel: 2
6170,Off,D2, Channel: 2
6170,On,D3, Channel: 2
6170,On,A2, Channel: 2
6170,On,D2, Channel: 2
6176,Off,D3, Channel: 2
6176,Off,A2, Channel: 2
6176,Off,D2, Channel: 2
6176,On,D3, Channel: 2
6176,On,A2, Channel: 2
6176,On,D2, Channel: 2
6181,Off,D3, Channel: 2
6181,Off,A2, Channel: 2
6181,Off,D2, Channel: 2
6181,On,D3, Channel: 2
6181,On,A2, Channel: 2
6181,On,D2, Channel: 2
6187,Off,D3, Channel: 2
6187,Off,A2, Channel: 2
6187,Off,D2, Channel: 2
6187,On,D3, Channel: 2
6187,On,A2, Channel: 2
6187,On,D2, Channel: 2
6193,Off,D3, Channel: 2
6193,Off,A2, Channel: 2
6193,Off,D2, Channel: 2
6193,On,D3, Channel: 2
6193,On,A2, Channel: 2
6193,On,D2, Channel: 2
6199,Off,D3, Channel: 2
6199,Off,A2, Channel: 2
6199,Off,D2, Channel: 2
6199,On,D3, Channel: 2
6199,On,A2, Channel: 2
6199,On,D2, Channel: 2
6205,Off,D3, Channel: 2
6205,Off,A2, Channel: 2
6205,Off,D2, Channel: 2
6205,On,D3, Channel: 2
6205,On,A2, Channel: 2
6205,On,D2, Channel: 2
6211,Off,D3, Channel: 2
6211,Off,A2, Channel: 2
6211,Off,D2, Channel: 2
6211,On,D3, Channel: 2
6211,On,A2, Channel: 2
6211,On,D2, Channel: 2
6217,Off,D3, Channel: 2
6217,Off,A2, Channel: 2
6217,Off,D2, Channel: 2
6217,On,D3, Channel: 2
6217,On,A2, Channel: 2
6217,On,D2, Channel: 2
6222,Off,D3, Channel: 2
6222,Off,A2, Channel: 2
6222,Off,D2, Channel: 2
6222,On,D3, Channel: 2
6222,On,A2, Channel: 2
6222,On,D2, Channel: 2
6228,Off,D3, Channel: 2
6228,Off,A2, Channel: 2
6228,Off,D2, Channel: 2
6228,On,G3, Channel: 2
6228,On,D3, Channel: 2
6228,On,G2, Channel: 2
6234,Off,G3, Channel: 2
6234,Off,D3, Channel: 2
6234,Off,G2, Channel: 2
6234,On,G3, Channel: 2
6234,On,D3, Channel: 2
6234,On,G2, Channel: 2
6240,Off,G3, Channel: 2
6240,Off,D3, Channel: 2
6240,Off,G2, Channel: 2
6240,On,G3, Channel: 2
6240,On,D3, Channel: 2
6240,On,G2, Channel: 2
6246,Off,G3, Channel: 2
6246,Off,D3, Channel: 2
6246,Off,G2, Channel: 2
6246,On,G3, Channel: 2
6246,On,D3, Channel: 2
6246,On,G2, Channel: 2
6252,Off,G3, Channel: 2
6252,Off,D3, Channel: 2
6252,Off,G2, Channel: 2
6252,On,G3, Channel: 2
6252,On,D3, Channel: 2
6252,On,G2, Channel: 2
6258,Off,G3, Channel: 2
6258,Off,D3, Channel: 2
6258,Off,G2, Channel: 2
6258,On,G3, Channel: 2
6258,On,D3, Channel: 2
6258,On,G2, Channel: 2
6263,Off,G3, Channel: 2
6263,Off,D3, Channel: 2
6263,Off,G2, Channel: 2
6263,On,G3, Channel: 2
6263,On,D3, Channel: 2
6263,On,G2, Channel: 2
6269,Off,G3, Channel: 2
6269,Off,D3, Channel: 2
6269,Off,G2, Channel: 2
6269,On,G3, Channel: 2
6269,On,D3, Channel: 2
6269,On,G2, Channel: 2
6275,Off,G3, Channel: 2
6275,Off,D3, Channel: 2
6275,Off,G2, Channel: 2
6275,On,G3, Channel: 2
6275,On,D3, Channel: 2
6275,On,G2, Channel: 2
6281,Off,G3, Channel: 2
6281,Off,D3, Channel: 2
6281,Off,G2, Channel: 2
6281,On,G3, Channel: 2
6281,On,D3, Channel: 2
6281,On,G2, Channel: 2
6287,Off,G3, Channel: 2
6287,Off,D3, Channel: 2
6287,Off,G2, Channel: 2
6287,On,G3, Channel: 2
6287,On,D3, Channel: 2
6287,On,G2, Channel: 2
6293,Off,G3, Channel: 2
6293,Off,D3, Channel: 2
6293,Off,G2, Channel: 2
6293,On,G3, Channel: 2
6293,On,D3, Channel: 2
6293,On,G2, Channel: 2
6299,Off,G3, Channel: 2
6299,Off,D3, Channel: 2
6299,Off,G2, Channel: 2
6299,On,G3, Channel: 2
6299,On,D3, Channel: 2
6299,On,G2, Channel: 2
6304,Off,G3, Channel: 2
6304,Off,D3, Channel: 2
6304,Off,G2, Channel: 2
6304,On,G3, Channel: 2
6304,On,D3, Channel: 2
6304,On,G2, Channel: 2
6310,Off,G3, Channel: 2
6310,Off,D3, Channel: 2
6310,Off,G2, Channel: 2
6310,On,G3, Channel: 2
6310,On,D3, Channel: 2
6310,On,G2, Channel: 2
6316,Off,G3, Channel: 2
6316,Off,D3, Channel: 2
6316,Off,G2, Channel: 2
6316,On,D3, Channel: 2
6316,On,A2, Channel: 2
6316,On,D2, Channel: 2
6322,Off,D3, Channel: 2
6322,Off,A2, Channel: 2
6322,Off,D2, Channel: 2
6322,On,B3, Channel: 2
6322,On,F#3, Channel: 2
6322,On,B2, Channel: 2
6328,Off,B3, Channel: 2
6328,Off,F#3, Channel: 2
6328,Off,B2, Channel: 2
6328,On,B3, Channel: 2
6328,On,F#3, Channel: 2
6328,On,B2, Channel: 2
6334,Off,B3, Channel: 2
6334,Off,F#3, Channel: 2
6334,Off,B2, Channel: 2
6334,On,B3, Channel: 2
6334,On,F#3, Channel: 2
6334,On,B2, Channel: 2
6340,Off,B3, Channel: 2
6340,Off,F#3, Channel: 2
6340,Off,B2, Channel: 2
6340,On,B3, Channel: 2
6340,On,F#3, Channel: 2
6340,On,B2, Channel: 2
6345,Off,B3, Channel: 2
6345,Off,F#3, Channel: 2
6345,Off,B2, Channel: 2
6345,On,B3, Channel: 2
6345,On,F#3, Channel: 2
6345,On,B2, Channel: 2
6351,Off,B3, Channel: 2
6351,Off,F#3, Channel: 2
6351,Off,B2, Channel: 2
6351,On,B3, Channel: 2
6351,On,F#3, Channel: 2
6351,On,B2, Channel: 2
6357,Off,B3, Channel: 2
6357,Off,F#3, Channel: 2
6357,Off,B2, Channel: 2
6357,On,B3, Channel: 2
6357,On,F#3, Channel: 2
6357,On,B2, Channel: 2
6363,Off,B3, Channel: 2
6363,Off,F#3, Channel: 2
6363,Off,B2, Channel: 2
6363,On,B3, Channel: 2
6363,On,F#3, Channel: 2
6363,On,B2, Channel: 2
6369,Off,B3, Channel: 2
6369,Off,F#3, Channel: 2
6369,Off,B2, Channel: 2
6369,On,B3, Channel: 2
6369,On,F#3, Channel: 2
6369,On,B2, Channel: 2
6375,Off,B3, Channel: 2
6375,Off,F#3, Channel: 2
6375,Off,B2, Channel: 2
6375,On,B3, Channel: 2
6375,On,F#3, Channel: 2
6375,On,B2, Channel: 2
6380,Off,B3, Channel: 2
6380,Off,F#3, Channel: 2
6380,Off,B2, Channel: 2
6380,On,B3, Channel: 2
6380,On,F#3, Channel: 2
6380,On,B2, Channel: 2
6386,Off,B3, Channel: 2
6386,Off,F#3, Channel: 2
6386,Off,B2, Channel: 2
6386,On,B3, Channel: 2
6386,On,F#3, Channel: 2
6386,On,B2, Channel: 2
6392,Off,B3, Channel: 2
6392,Off,F#3, Channel: 2
6392,Off,B2, Channel: 2
6392,On,B3, Channel: 2
6392,On,F#3, Channel: 2
6392,On,B2, Channel: 2
6398,Off,B3, Channel: 2
6398,Off,F#3, Channel: 2
6398,Off,B2, Channel: 2
6398,On,B3, Channel: 2
6398,On,F#3, Channel: 2
6398,On,B2, Channel: 2
6404,Off,B3, Channel: 2
6404,Off,F#3, Channel: 2
6404,Off,B2, Channel: 2
6404,On,B3, Channel: 2
6404,On,F#3, Channel: 2
6404,On,B2, Channel: 2
6410,Off,B3, Channel: 2
6410,Off,F#3, Channel: 2
6410,Off,B2, Channel: 2
6410,On,D3, Channel: 2
6410,On,A2, Channel: 2
6410,On,D2, Channel: 2
6416,Off,D3, Channel: 2
6416,Off,A2, Channel: 2
6416,Off,D2, Channel: 2
6416,On,A3, Channel: 2
6416,On,D3, Channel: 2
6416,On,G2, Channel: 2
6421,Off,A3, Channel: 2
6421,Off,D3, Channel: 2
6421,Off,G2, Channel: 2
6509,On,E3, Channel: 2
6509,On,B2, Channel: 2
6509,On,E2, Channel: 2
6515,Off,E3, Channel: 2
6515,Off,B2, Channel: 2
6515,Off,E2, Channel: 2
6515,On,B2, Channel: 2
6515,On,E2, Channel: 2
6521,Off,B2, Channel: 2
6521,Off,E2, Channel: 2
6527,On,B2, Channel: 2
6527,On,E2, Channel: 2
6533,Off,B2, Channel: 2
6533,Off,E2, Channel: 2
6539,On,B2, Channel: 2
6539,On,E2, Channel: 2
6544,Off,B2, Channel: 2
6544,Off,E2, Channel: 2
6544,On,D3, Channel: 2
6544,On,A2, Channel: 2
6544,On,D2, Channel: 2
6556, Control change event, Channel: 2
6556, Control change event, Channel: 3
6562, Control change event, Channel: 2
6562, Control change event, Channel: 3
6568, Control change event, Channel: 2
6568, Control change event, Channel: 3
6574, Control change event, Channel: 2
6574, Control change event, Channel: 3
6580, Control change event, Channel: 2
6580, Control change event, Channel: 3
6585, Control change event, Channel: 2
6585, Control change event, Channel: 3
6591, Control change event, Channel: 2
6591, Control change event, Channel: 3
6597, Control change event, Channel: 2
6597, Control change event, Channel: 3
6603, Control change event, Channel: 2
6603, Control change event, Channel: 3
6609, Control change event, Channel: 2
6609, Control change event, Channel: 3
6615, Control change event, Channel: 2
6615, Control change event, Channel: 3
6620, Control change event, Channel: 2
6620, Control change event, Channel: 3
6626, Control change event, Channel: 2
6626, Control change event, Channel: 3
6632, Control change event, Channel: 2
6632, Control change event, Channel: 3
6638, Control change event, Channel: 2
6638, Control change event, Channel: 3
6644, Control change event, Channel: 2
6644, Control change event, Channel: 3
6650, Control change event, Channel: 2
6650, Control change event, Channel: 3
6656, Control change event, Channel: 2
6656, Control change event, Channel: 3
6661, Control change event, Channel: 2
6661, Control change event, Channel: 3
6667, Control change event, Channel: 2
6667, Control change event, Channel: 3
6673, Control change event, Channel: 2
6673, Control change event, Channel: 3
6679, Control change event, Channel: 2
6679, Control change event, Channel: 3
6685, Control change event, Channel: 2
6685, Control change event, Channel: 3
6691, Control change event, Channel: 2
6691, Control change event, Channel: 3
6697, Control change event, Channel: 2
6697, Control change event, Channel: 3
6702, Control change event, Channel: 2
6702, Control change event, Channel: 3
6708, Control change event, Channel: 2
6708, Control change event, Channel: 3
6714, Control change event, Channel: 2
6714, Control change event, Channel: 3
6720, Control change event, Channel: 2
6720, Control change event, Channel: 3
6726, Control change event, Channel: 2
6726, Control change event, Channel: 3
6732, Control change event, Channel: 2
6732, Control change event, Channel: 3
6738, Control change event, Channel: 2
6738, Control change event, Channel: 3
6743, Control change event, Channel: 2
6743, Control change event, Channel: 3
6749, Control change event, Channel: 2
6749, Control change event, Channel: 3
6755, Control change event, Channel: 2
6755, Control change event, Channel: 3
6761, Control change event, Channel: 2
6761, Control change event, Channel: 3
6767, Control change event, Channel: 2
6767, Control change event, Channel: 3
6773, Control change event, Channel: 2
6773, Control change event, Channel: 3
6779, Control change event, Channel: 2
6779, Control change event, Channel: 3
6784, Control change event, Channel: 2
6784, Control change event, Channel: 3
6790, Control change event, Channel: 2
6790, Control change event, Channel: 3
6796, Control change event, Channel: 2
6796, Control change event, Channel: 3
6802, Control change event, Channel: 2
6802, Control change event, Channel: 3
6808, Control change event, Channel: 2
6808, Control change event, Channel: 3
6814, Control change event, Channel: 2
6814, Control change event, Channel: 3
6819, Control change event, Channel: 2
6819, Control change event, Channel: 3
6825, Control change event, Channel: 2
6825, Control change event, Channel: 3
6831, Control change event, Channel: 2
6831, Control change event, Channel: 3
6837,Off,D3, Channel: 2
6837,Off,A2, Channel: 2
6837,Off,D2, Channel: 2
6837, Control change event, Channel: 2
6837, Control change event, Channel: 3
6837, End of track 

Start of track 4 at Byte 25798
Track length: 7378
0, Sequence/Track Name event
0, Control change event, Channel: 4
0, Control change event, Channel: 4
0, Control change event, Channel: 4
0, Pitch wheel event, Channel: 4
status:228
0, Control change event, Channel: 5
0, Control change event, Channel: 5
0, Control change event, Channel: 5
0, Pitch wheel event, Channel: 5
status:229
0, Program change event, Channel: 4
0, Program change event, Channel: 5
0, Control change event, Channel: 4
0, Control change event, Channel: 5
0, Control change event, Channel: 4
0, Control change event, Channel: 5
0, Control change event, Channel: 4
0, Control change event, Channel: 5
0, Control change event, Channel: 4
0, Control change event, Channel: 5
0, Control change event, Channel: 4
0, Control change event, Channel: 5
0, Control change event, Channel: 4
0, Control change event, Channel: 5
70,On,D1, Channel: 4
71,Off,D1, Channel: 4
76,On,D1, Channel: 4
77,Off,D1, Channel: 4
82,On,D1, Channel: 4
83,Off,D1, Channel: 4
88,On,D1, Channel: 4
89,Off,D1, Channel: 4
94,On,D1, Channel: 4
100,Off,D1, Channel: 4
100,On,D1, Channel: 4
105,Off,D1, Channel: 4
105,On,D1, Channel: 4
111,Off,D1, Channel: 4
111,On,D1, Channel: 4
117,Off,D1, Channel: 4
117,On,D1, Channel: 4
123,Off,D1, Channel: 4
123,On,D1, Channel: 4
129,Off,D1, Channel: 4
129,On,D1, Channel: 4
135,Off,D1, Channel: 4
135,On,D1, Channel: 4
140,Off,D1, Channel: 4
140,On,D1, Channel: 4
146,Off,D1, Channel: 4
146,On,D1, Channel: 4
152,Off,D1, Channel: 4
152,On,D1, Channel: 4
158,Off,D1, Channel: 4
158,On,D1, Channel: 4
164,Off,D1, Channel: 4
164,On,D1, Channel: 4
170,Off,D1, Channel: 4
170,On,D1, Channel: 4
176,Off,D1, Channel: 4
176,On,D1, Channel: 4
181,Off,D1, Channel: 4
181,On,D1, Channel: 4
187,Off,D1, Channel: 4
187,On,G1, Channel: 4
193,Off,G1, Channel: 4
193,On,G1, Channel: 4
199,Off,G1, Channel: 4
199,On,G1, Channel: 4
205,Off,G1, Channel: 4
205,On,G1, Channel: 4
211,Off,G1, Channel: 4
211,On,G1, Channel: 4
217,Off,G1, Channel: 4
217,On,G1, Channel: 4
222,Off,G1, Channel: 4
222,On,G1, Channel: 4
228,Off,G1, Channel: 4
228,On,G1, Channel: 4
234,Off,G1, Channel: 4
234,On,G1, Channel: 4
240,Off,G1, Channel: 4
240,On,G1, Channel: 4
246,Off,G1, Channel: 4
246,On,G1, Channel: 4
252,Off,G1, Channel: 4
252,On,G1, Channel: 4
258,Off,G1, Channel: 4
258,On,G1, Channel: 4
263,Off,G1, Channel: 4
263,On,G1, Channel: 4
269,Off,G1, Channel: 4
269,On,G1, Channel: 4
275,Off,G1, Channel: 4
275,On,G1, Channel: 5
278, Pitch wheel event, Channel: 5
status:229
279, Pitch wheel event, Channel: 5
status:229
280, Pitch wheel event, Channel: 5
status:229
281,Off,G1, Channel: 5
281, Pitch wheel event, Channel: 5
status:229
281,On,B1, Channel: 4
287,Off,B1, Channel: 4
287,On,B1, Channel: 4
293,Off,B1, Channel: 4
293,On,B1, Channel: 4
299,Off,B1, Channel: 4
299,On,B1, Channel: 4
304,Off,B1, Channel: 4
304,On,B1, Channel: 4
310,Off,B1, Channel: 4
310,On,B1, Channel: 4
316,Off,B1, Channel: 4
316,On,B1, Channel: 4
322,Off,B1, Channel: 4
322,On,B1, Channel: 4
328,Off,B1, Channel: 4
328,On,B1, Channel: 4
334,Off,B1, Channel: 4
334,On,B1, Channel: 4
340,Off,B1, Channel: 4
340,On,B1, Channel: 4
345,Off,B1, Channel: 4
345,On,B1, Channel: 4
351,Off,B1, Channel: 4
351,On,B1, Channel: 4
357,Off,B1, Channel: 4
357,On,B1, Channel: 4
363,Off,B1, Channel: 4
363,On,B1, Channel: 4
369,Off,B1, Channel: 4
369,On,D1, Channel: 4
375,Off,D1, Channel: 4
375,On,G1, Channel: 4
380,Off,G1, Channel: 4
380,On,G1, Channel: 4
386,Off,G1, Channel: 4
386,On,G1, Channel: 4
392,Off,G1, Channel: 4
392,On,G1, Channel: 4
398,Off,G1, Channel: 4
398,On,G1, Channel: 4
404,Off,G1, Channel: 4
404,On,G1, Channel: 4
410,Off,G1, Channel: 4
410,On,G1, Channel: 4
416,Off,G1, Channel: 4
416,On,G1, Channel: 4
421,Off,G1, Channel: 4
421,On,G1, Channel: 4
427,Off,G1, Channel: 4
427,On,G1, Channel: 4
433,Off,G1, Channel: 4
433,On,G1, Channel: 4
439,Off,G1, Channel: 4
439,On,G1, Channel: 4
445,Off,G1, Channel: 4
445,On,D1, Channel: 4
446,Off,D1, Channel: 4
451,On,D1, Channel: 4
452,Off,D1, Channel: 4
457,On,D1, Channel: 4
458,Off,D1, Channel: 4
462,On,D1, Channel: 4
463,Off,D1, Channel: 4
468,On,D1, Channel: 4
474,Off,D1, Channel: 4
474,On,D1, Channel: 4
480,Off,D1, Channel: 4
480,On,D1, Channel: 4
486,Off,D1, Channel: 4
486,On,D1, Channel: 4
492,Off,D1, Channel: 4
492,On,D1, Channel: 4
498,Off,D1, Channel: 4
498,On,D1, Channel: 4
503,Off,D1, Channel: 4
503,On,D1, Channel: 4
509,Off,D1, Channel: 4
509,On,D1, Channel: 4
515,Off,D1, Channel: 4
515,On,D1, Channel: 4
521,Off,D1, Channel: 4
521,On,D1, Channel: 4
527,Off,D1, Channel: 4
527,On,D1, Channel: 4
533,Off,D1, Channel: 4
533,On,D1, Channel: 4
539,Off,D1, Channel: 4
539,On,D1, Channel: 4
544,Off,D1, Channel: 4
544,On,D1, Channel: 4
550,Off,D1, Channel: 4
550,On,D1, Channel: 4
556,Off,D1, Channel: 4
556,On,D1, Channel: 4
562,Off,D1, Channel: 4
562,On,G1, Channel: 4
568,Off,G1, Channel: 4
568,On,G1, Channel: 4
574,Off,G1, Channel: 4
574,On,G1, Channel: 4
580,Off,G1, Channel: 4
580,On,G1, Channel: 4
585,Off,G1, Channel: 4
585,On,G1, Channel: 4
591,Off,G1, Channel: 4
591,On,G1, Channel: 4
597,Off,G1, Channel: 4
597,On,G1, Channel: 4
603,Off,G1, Channel: 4
603,On,G1, Channel: 4
609,Off,G1, Channel: 4
609,On,G1, Channel: 4
615,Off,G1, Channel: 4
615,On,G1, Channel: 4
620,Off,G1, Channel: 4
620,On,G1, Channel: 4
626,Off,G1, Channel: 4
626,On,G1, Channel: 4
632,Off,G1, Channel: 4
632,On,G1, Channel: 4
638,Off,G1, Channel: 4
638,On,G1, Channel: 4
644,Off,G1, Channel: 4
644,On,G1, Channel: 4
650,Off,G1, Channel: 4
650,On,G1, Channel: 4
656,Off,G1, Channel: 4
656,On,B1, Channel: 4
661,Off,B1, Channel: 4
661,On,B1, Channel: 4
667,Off,B1, Channel: 4
667,On,B1, Channel: 4
673,Off,B1, Channel: 4
673,On,B1, Channel: 4
679,Off,B1, Channel: 4
679,On,B1, Channel: 4
685,Off,B1, Channel: 4
685,On,B1, Channel: 4
691,Off,B1, Channel: 4
691,On,B1, Channel: 4
697,Off,B1, Channel: 4
697,On,B1, Channel: 4
702,Off,B1, Channel: 4
702,On,B1, Channel: 4
708,Off,B1, Channel: 4
708,On,B1, Channel: 4
714,Off,B1, Channel: 4
714,On,B1, Channel: 4
720,Off,B1, Channel: 4
720,On,B1, Channel: 4
726,Off,B1, Channel: 4
726,On,B1, Channel: 4
732,Off,B1, Channel: 4
732,On,B1, Channel: 4
738,Off,B1, Channel: 4
738,On,B1, Channel: 4
743,Off,B1, Channel: 4
743,On,A1, Channel: 4
749,Off,A1, Channel: 4
749,On,G1, Channel: 4
761,Off,G1, Channel: 4
761,On,G1, Channel: 4
767,Off,G1, Channel: 4
767,On,G1, Channel: 4
779,Off,G1, Channel: 4
779,On,G1, Channel: 4
784,Off,G1, Channel: 4
784,On,G1, Channel: 4
796,Off,G1, Channel: 4
796,On,G1, Channel: 4
802,Off,G1, Channel: 4
802,On,G1, Channel: 4
814,Off,G1, Channel: 4
814,On,G1, Channel: 4
820,Off,G1, Channel: 4
820,On,G1, Channel: 4
825,Off,G1, Channel: 4
825,On,G1, Channel: 4
831,Off,G1, Channel: 4
831,On,G1, Channel: 4
837,Off,G1, Channel: 4
837,On,G1, Channel: 4
