File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0: Tempo to 731707 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
101760: Time Signature event
102720: Time Signature event
133440: Time Signature event
134400: Time Signature event
134400: End of track 

Start of track 2 at Byte 105
Track length: 13008
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
241097: Off, B3, Channel: 2
241224: On, B3, Channel: 2
241502: Off, B3, Channel: 2
241629: On, B3, Channel: 2
241907: Off, B3, Channel: 2
242034: On, B3, Channel: 2
242312: Off, B3, Channel: 2
242439: On, B3, Channel: 2
242717: Off, B3, Channel: 2
242844: On, B3, Channel: 2
243122: Off, B3, Channel: 2
243249: On, B3, Channel: 2
243527: Off, B3, Channel: 2
243654: On, B3, Channel: 2
243932: Off, B3, Channel: 2
244059: On, B3, Channel: 2
244337: Off, B3, Channel: 2
244464: On, D3, Channel: 2
244733: Off, D3, Channel: 2
244851: On, A3, Channel: 2
245125: Off, A3, Channel: 2
245248: On, A3, Channel: 2
245522: Off, A3, Channel: 2
245645: On, A3, Channel: 2
245919: Off, A3, Channel: 2
246042: On, A3, Channel: 2
246316: Off, A3, Channel: 2
246439: On, A3, Channel: 2
246713: Off, A3, Channel: 2
246836: On, A3, Channel: 2
247110: Off, A3, Channel: 2
247233: On, A3, Channel: 2
247507: Off, A3, Channel: 2
247630: On, A3, Channel: 2
247904: Off, A3, Channel: 2
248027: On, A3, Channel: 2
248301: Off, A3, Channel: 2
248424: On, A3, Channel: 2
248698: Off, A3, Channel: 2
248821: On, A3, Channel: 2
249095: Off, A3, Channel: 2
249218: On, A3, Channel: 2
249492: Off, A3, Channel: 2
249615: On, A2, Channel: 2
258312: Off, D3, Channel: 2
258530: On, D3, Channel: 2
258799: Off, D3, Channel: 2
258917: On, D3, Channel: 2
259186: Off, D3, Channel: 2
259304: On, D3, Channel: 2
259573: Off, D3, Channel: 2
259691: On, D3, Channel: 2
259960: Off, D3, Channel: 2
260078: On, D4, Channel: 2
271835: Off, D3, Channel: 2
271953: On, D3, Channel: 2
272222: Off, D3, Channel: 2
272340: On, D3, Channel: 2
272609: Off, D3, Channel: 2
272727: On, D3, Channel: 2
272996: Off, D3, Channel: 2
273114: On, D4, Channel: 2
282008: Off, G3, Channel: 2
282133: On, A3, Channel: 2
282407: Off, A3, Channel: 2
282530: On, A3, Channel: 2
282804: Off, A3, Channel: 2
282927: On, A3, Channel: 2
283201: Off, A3, Channel: 2
283324: On, A3, Channel: 2
283598: Off, A3, Channel: 2
283721: On, D4, Channel: 2
295490: Off, A3, Channel: 2
295613: On, A3, Channel: 2
295887: Off, A3, Channel: 2
296010: On, A3, Channel: 2
296284: Off, A3, Channel: 2
296407: On, A3, Channel: 2
296681: Off, A3, Channel: 2
296804: On, D4, Channel: 2
308579: Off, B3, Channel: 2
308706: On, B3, Channel: 2
308984: Off, B3, Channel: 2
309111: On, B3, Channel: 2
309389: Off, B3, Channel: 2
309516: On, B3, Channel: 2
309794: Off, B3, Channel: 2
309921: On, F#4, Channel: 2
310106: Off, D3, Channel: 2
310340: On, F#4, Channel: 2
310525: Off, D3, Channel: 2
310759: On, F#4, Channel: 2
310944: Off, D3, Channel: 2
311178: On, A2, Channel: 2
314311: Off, B3, Channel: 2
314438: On, B3, Channel: 2
314716: Off, B3, Channel: 2
314843: On, B3, Channel: 2
315121: Off, B3, Channel: 2
315248: On, B3, Channel: 2
315526: Off, B3, Channel: 2
315653: On, F#4, Channel: 2
315838: Off, D3, Channel: 2
316072: On, F#4, Channel: 2
316257: Off, D3, Channel: 2
316491: On, F#4, Channel: 2
316676: Off, D3, Channel: 2
316910: On, D3, Channel: 2
320042: Off, A3, Channel: 2
320165: On, A3, Channel: 2
320439: Off, A3, Channel: 2
320562: On, A3, Channel: 2
320836: Off, A3, Channel: 2
320959: On, A3, Channel: 2
321233: Off, A3, Channel: 2
321356: On, D4, Channel: 2
352124: Off, E8, Channel: 1
354862: Off, F#2, Channel: 2
354862: On, F#2, Channel: 2
354982: Off, F#2, Channel: 2
354982: On, F#2, Channel: 2
355102: Off, F#2, Channel: 2
355102: On, F#2, Channel: 2
355222: Off, F#2, Channel: 2
355222: On, C#3, Channel: 2
358184: Off, F#2, Channel: 2
358184: On, F#2, Channel: 2
358304: Off, F#2, Channel: 2
358304: On, F#2, Channel: 2
358364: Off, F#2, Channel: 2
358364: On, F#2, Channel: 2
358424: Off, F#2, Channel: 2
358424: On, G2, Channel: 2
358544: Off, G2, Channel: 2
358544: On, G2, Channel: 2
358664: Off, G2, Channel: 2
358664: On, G2, Channel: 2
358784: Off, G2, Channel: 2
358784: On, G2, Channel: 2
358904: Off, G2, Channel: 2
358904: On, D3, Channel: 2
361868: Off, G2, Channel: 2
361868: On, G2, Channel: 2
362108: Off, G2, Channel: 2
362108: On, A2, Channel: 2
362228: Off, A2, Channel: 2
362228: On, A2, Channel: 2
362348: Off, A2, Channel: 2
362348: On, A2, Channel: 2
362468: Off, A2, Channel: 2
362468: On, A2, Channel: 2
362588: Off, A2, Channel: 2
362588: On, E3, Channel: 2
365556: Off, A2, Channel: 2
365556: On, A2, Channel: 2
365616: Off, A2, Channel: 2
365616: On, A2, Channel: 2
365676: Off, A2, Channel: 2
365676: On, B2, Channel: 2
365796: Off, B2, Channel: 2
365796: On, B2, Channel: 2
365856: Off, B2, Channel: 2
365856: On, B2, Channel: 2
365916: Off, B2, Channel: 2
365916: On, B2, Channel: 2
366036: Off, B2, Channel: 2
366036: On, B2, Channel: 2
366156: Off, B2, Channel: 2
366156: On, F#3, Channel: 2
369128: Off, B2, Channel: 2
369128: On, B2, Channel: 2
369368: Off, B2, Channel: 2
369368: On, C3, Channel: 2
369488: Off, C3, Channel: 2
369488: On, C3, Channel: 2
369608: Off, C3, Channel: 2
369608: On, C3, Channel: 2
369728: Off, C3, Channel: 2
369728: On, C3, Channel: 2
369848: Off, C3, Channel: 2
369848: On, G3, Channel: 2
372822: Off, C3, Channel: 2
372822: On, C3, Channel: 2
372942: Off, C3, Channel: 2
372942: On, C3, Channel: 2
373002: Off, C3, Channel: 2
373002: On, C3, Channel: 2
373062: Off, C3, Channel: 2
373062: On, B2, Channel: 2
373182: Off, B2, Channel: 2
373182: On, B2, Channel: 2
373302: Off, B2, Channel: 2
373302: On, B2, Channel: 2
373422: Off, B2, Channel: 2
373422: On, B2, Channel: 2
373542: Off, B2, Channel: 2
373542: On, F#3, Channel: 2
376514: Off, B2, Channel: 2
376514: On, B2, Channel: 2
376634: Off, B2, Channel: 2
376634: On, A2, Channel: 2
380361: Off, A3, Channel: 2
380484: On, D4, Channel: 2
380756: Off, G#7, Channel: 2
405664: Off, D3, Channel: 2
405664: On, D3, Channel: 2
405784: Off, D3, Channel: 2
405784: On, D3, Channel: 2
405904: Off, D3, Channel: 2
405904: On, D3, Channel: 2
406024: Off, D3, Channel: 2
406024: On, D3, Channel: 2
406144: Off, D3, Channel: 2
406144: On, D3, Channel: 2
406264: Off, D3, Channel: 2
406264: On, D3, Channel: 2
406384: Off, D3, Channel: 2
406384: On, D3, Channel: 2
406504: Off, D3, Channel: 2
406504: On, D3, Channel: 2
406624: Off, D3, Channel: 2
406624: On, D3, Channel: 2
406744: Off, D3, Channel: 2
406744: On, D3, Channel: 2
406864: Off, D3, Channel: 2
406864: On, D3, Channel: 2
406984: Off, D3, Channel: 2
406984: On, D3, Channel: 2
407104: Off, D3, Channel: 2
407104: On, D3, Channel: 2
407224: Off, D3, Channel: 2
407224: On, D3, Channel: 2
407344: Off, D3, Channel: 2
407344: On, D3, Channel: 2
407464: Off, D3, Channel: 2
407464: On, D3, Channel: 2
407584: Off, D3, Channel: 2
407584: On, D3, Channel: 2
407704: Off, D3, Channel: 2
407704: On, D3, Channel: 2
407824: Off, D3, Channel: 2
407824: On, D3, Channel: 2
407944: Off, D3, Channel: 2
407944: On, D3, Channel: 2
408064: Off, D3, Channel: 2
408064: On, D3, Channel: 2
408184: Off, D3, Channel: 2
408184: On, D3, Channel: 2
408304: Off, D3, Channel: 2
408304: On, D3, Channel: 2
408424: Off, D3, Channel: 2
408424: On, D3, Channel: 2
408544: Off, D3, Channel: 2
408544: On, D3, Channel: 2
408664: Off, D3, Channel: 2
408664: On, D3, Channel: 2
408784: Off, D3, Channel: 2
408784: On, D3, Channel: 2
408904: Off, D3, Channel: 2
408904: On, D3, Channel: 2
409024: Off, D3, Channel: 2
409024: On, D3, Channel: 2
409144: Off, D3, Channel: 2
409144: On, D3, Channel: 2
409264: Off, D3, Channel: 2
409264: On, D3, Channel: 2
409384: Off, D3, Channel: 2
409384: On, D3, Channel: 2
409504: Off, D3, Channel: 2
409504: On, D3, Channel: 2
409624: Off, D3, Channel: 2
409624: On, D3, Channel: 2
409744: Off, D3, Channel: 2
409744: On, D3, Channel: 2
409864: Off, D3, Channel: 2
409864: On, D3, Channel: 2
409984: Off, D3, Channel: 2
409984: On, D3, Channel: 2
410104: Off, D3, Channel: 2
410104: On, D3, Channel: 2
410224: Off, D3, Channel: 2
410224: On, D3, Channel: 2
410344: Off, D3, Channel: 2
410344: On, D3, Channel: 2
410464: Off, D3, Channel: 2
410464: On, D3, Channel: 2
410584: Off, D3, Channel: 2
410584: On, D3, Channel: 2
410704: Off, D3, Channel: 2
410704: On, D3, Channel: 2
410824: Off, D3, Channel: 2
410824: On, D3, Channel: 2
410944: Off, D3, Channel: 2
410944: On, D3, Channel: 2
411064: Off, D3, Channel: 2
411064: On, D3, Channel: 2
411184: Off, D3, Channel: 2
411184: On, D3, Channel: 2
411304: Off, D3, Channel: 2
411304: On, D3, Channel: 2
411424: Off, D3, Channel: 2
411424: On, D3, Channel: 2
411544: Off, D3, Channel: 2
411544: On, D3, Channel: 2
411664: Off, D3, Channel: 2
411664: On, D3, Channel: 2
411784: Off, D3, Channel: 2
411784: On, D3, Channel: 2
411904: Off, D3, Channel: 2
411904: On, D3, Channel: 2
412024: Off, D3, Channel: 2
412024: On, D3, Channel: 2
412144: Off, D3, Channel: 2
412144: On, D3, Channel: 2
412264: Off, D3, Channel: 2
412264: On, D3, Channel: 2
412384: Off, D3, Channel: 2
412384: On, D3, Channel: 2
412504: Off, D3, Channel: 2
412504: On, D3, Channel: 2
412624: Off, D3, Channel: 2
412624: On, D3, Channel: 2
412744: Off, D3, Channel: 2
412744: On, D3, Channel: 2
412864: Off, D3, Channel: 2
412864: On, D3, Channel: 2
412984: Off, D3, Channel: 2
412984: On, D3, Channel: 2
413104: Off, D3, Channel: 2
413104: On, D3, Channel: 2
413224: Off, D3, Channel: 2
413224: On, D4, Channel: 2
505324: Off, F#2, Channel: 2
505324: On, F#2, Channel: 2
505444: Off, F#2, Channel: 2
505444: On, F#2, Channel: 2
505564: Off, F#2, Channel: 2
505564: On, F#2, Channel: 2
505684: Off, F#2, Channel: 2
505684: On, F#2, Channel: 2
505804: Off, F#2, Channel: 2
505804: On, F#2, Channel: 2
505924: Off, F#2, Channel: 2
505924: On, G2, Channel: 2
506044: Off, G2, Channel: 2
506044: On, G2, Channel: 2
506164: Off, G2, Channel: 2
506164: On, G2, Channel: 2
506284: Off, G2, Channel: 2
506284: On, G2, Channel: 2
506404: Off, G2, Channel: 2
506404: On, G2, Channel: 2
506524: Off, G2, Channel: 2
506524: On, G2, Channel: 2
506644: Off, G2, Channel: 2
506644: On, G2, Channel: 2
506764: Off, G2, Channel: 2
506764: On, G2, Channel: 2
506884: Off, G2, Channel: 2
506884: On, G2, Channel: 2
507004: Off, G2, Channel: 2
507004: On, G2, Channel: 2
507124: Off, G2, Channel: 2
507124: On, A2, Channel: 2
507244: Off, A2, Channel: 2
507244: On, A2, Channel: 2
507364: Off, A2, Channel: 2
507364: On, A2, Channel: 2
507484: Off, A2, Channel: 2
507484: On, A2, Channel: 2
507604: Off, A2, Channel: 2
507604: On, A2, Channel: 2
507724: Off, A2, Channel: 2
507724: On, A2, Channel: 2
507844: Off, A2, Channel: 2
507844: On, B2, Channel: 2
507964: Off, B2, Channel: 2
507964: On, B2, Channel: 2
508084: Off, B2, Channel: 2
508084: On, B2, Channel: 2
508204: Off, B2, Channel: 2
508204: On, B2, Channel: 2
508324: Off, B2, Channel: 2
508324: On, B2, Channel: 2
508444: Off, B2, Channel: 2
508444: On, B2, Channel: 2
508564: Off, B2, Channel: 2
508564: On, B2, Channel: 2
508684: Off, B2, Channel: 2
508684: On, B2, Channel: 2
508804: Off, B2, Channel: 2
508804: On, B2, Channel: 2
508924: Off, B2, Channel: 2
508924: On, B2, Channel: 2
509044: Off, B2, Channel: 2
509044: On, C3, Channel: 2
509164: Off, C3, Channel: 2
509164: On, C3, Channel: 2
509284: Off, C3, Channel: 2
509284: On, C3, Channel: 2
509404: Off, C3, Channel: 2
509404: On, C3, Channel: 2
509524: Off, C3, Channel: 2
509524: On, C3, Channel: 2
509644: Off, C3, Channel: 2
509644: On, C3, Channel: 2
509764: Off, C3, Channel: 2
509764: On, B2, Channel: 2
509884: Off, B2, Channel: 2
509884: On, B2, Channel: 2
510004: Off, B2, Channel: 2
510004: On, B2, Channel: 2
510124: Off, B2, Channel: 2
510124: On, B2, Channel: 2
510244: Off, B2, Channel: 2
510244: On, B2, Channel: 2
510364: Off, B2, Channel: 2
510364: On, B2, Channel: 2
510484: Off, B2, Channel: 2
510484: On, B2, Channel: 2
510604: Off, B2, Channel: 2
510604: On, B2, Channel: 2
510724: Off, B2, Channel: 2
510724: On, B2, Channel: 2
510844: Off, B2, Channel: 2
510844: On, B2, Channel: 2
510964: Off, B2, Channel: 2
510964: Control change event, Channel: 2
510964: Control change event, Channel: 3
510964: On, D4, Channel: 2
517611: Control change event, Channel: 3
517731: Control change event, Channel: 2
517731: Control change event, Channel: 3
517851: Control change event, Channel: 2
517851: Control change event, Channel: 3
517971: Control change event, Channel: 2
517971: Control change event, Channel: 3
518091: Control change event, Channel: 2
518091: Control change event, Channel: 3
518211: Control change event, Channel: 2
518211: Control change event, Channel: 3
518331: Control change event, Channel: 2
518331: Control change event, Channel: 3
518451: Control change event, Channel: 2
518451: Control change event, Channel: 3
518571: Control change event, Channel: 2
518571: Control change event, Channel: 3
518931: Off, D4, Channel: 2
522275: Off, G#7, Channel: 2
522594: Off, D3, Channel: 2
522712: On, D3, Channel: 2
522981: Off, D3, Channel: 2
523099: On, D3, Channel: 2
523368: Off, D3, Channel: 2
523486: On, D3, Channel: 2
523755: Off, D3, Channel: 2
523873: On, D3, Channel: 2
524142: Off, D3, Channel: 2
524260: On, D3, Channel: 2
524529: Off, D3, Channel: 2
524647: On, D3, Channel: 2
524916: Off, D3, Channel: 2
525034: On, D3, Channel: 2
525303: Off, D3, Channel: 2
525421: On, D3, Channel: 2
525690: Off, D3, Channel: 2
525808: On, D3, Channel: 2
526077: Off, D3, Channel: 2
526195: On, D3, Channel: 2
526464: Off, D3, Channel: 2
526582: On, D3, Channel: 2
526851: Off, D3, Channel: 2
526969: On, D3, Channel: 2
527238: Off, D3, Channel: 2
527356: On, D3, Channel: 2
527625: Off, D3, Channel: 2
527743: On, D3, Channel: 2
528012: Off, D3, Channel: 2
528130: On, D3, Channel: 2
528399: Off, D3, Channel: 2
528517: On, G3, Channel: 2
528791: Off, G3, Channel: 2
528914: On, G3, Channel: 2
529188: Off, G3, Channel: 2
529311: On, G3, Channel: 2
529585: Off, G3, Channel: 2
529708: On, G3, Channel: 2
529982: Off, G3, Channel: 2
530105: On, G3, Channel: 2
530379: Off, G3, Channel: 2
530502: On, G3, Channel: 2
530776: Off, G3, Channel: 2
530899: On, G3, Channel: 2
531173: Off, G3, Channel: 2
531296: On, G3, Channel: 2
531570: Off, G3, Channel: 2
531693: On, G3, Channel: 2
531967: Off, G3, Channel: 2
532090: On, G3, Channel: 2
532364: Off, G3, Channel: 2
532487: On, G3, Channel: 2
532761: Off, G3, Channel: 2
532884: On, G3, Channel: 2
533158: Off, G3, Channel: 2
533281: On, G3, Channel: 2
533555: Off, G3, Channel: 2
533678: On, G3, Channel: 2
533952: Off, G3, Channel: 2
534075: On, G3, Channel: 2
534349: Off, G3, Channel: 2
534472: On, D3, Channel: 2
534741: Off, D3, Channel: 2
534859: On, B3, Channel: 2
535137: Off, B3, Channel: 2
535264: On, B3, Channel: 2
535542: Off, B3, Channel: 2
535669: On, B3, Channel: 2
535947: Off, B3, Channel: 2
536074: On, B3, Channel: 2
536352: Off, B3, Channel: 2
536479: On, B3, Channel: 2
536757: Off, B3, Channel: 2
536884: On, B3, Channel: 2
537162: Off, B3, Channel: 2
537289: On, B3, Channel: 2
537567: Off, B3, Channel: 2
537694: On, B3, Channel: 2
537972: Off, B3, Channel: 2
538099: On, B3, Channel: 2
538377: Off, B3, Channel: 2
538504: On, B3, Channel: 2
538782: Off, B3, Channel: 2
538909: On, B3, Channel: 2
539187: Off, B3, Channel: 2
539314: On, B3, Channel: 2
539592: Off, B3, Channel: 2
539719: On, B3, Channel: 2
539997: Off, B3, Channel: 2
540124: On, B3, Channel: 2
540402: Off, B3, Channel: 2
540529: On, B3, Channel: 2
540807: Off, B3, Channel: 2
540934: On, D3, Channel: 2
541203: Off, D3, Channel: 2
541321: On, G3, Channel: 2
541595: Off, G3, Channel: 2
541718: On, G3, Channel: 2
541992: Off, G3, Channel: 2
542115: On, G3, Channel: 2
542389: Off, G3, Channel: 2
542512: On, G3, Channel: 2
542786: Off, G3, Channel: 2
542909: On, G3, Channel: 2
543183: Off, G3, Channel: 2
543306: On, G3, Channel: 2
543580: Off, G3, Channel: 2
543703: On, G3, Channel: 2
543977: Off, G3, Channel: 2
544100: On, G3, Channel: 2
544374: Off, G3, Channel: 2
544497: On, G3, Channel: 2
544771: Off, G3, Channel: 2
544894: On, G3, Channel: 2
545168: Off, G3, Channel: 2
545291: On, G3, Channel: 2
545565: Off, G3, Channel: 2
545688: On, G3, Channel: 2
545962: Off, G3, Channel: 2
546085: On, A2, Channel: 2
554782: Off, D3, Channel: 2
555000: On, D3, Channel: 2
555269: Off, D3, Channel: 2
555387: On, D3, Channel: 2
555656: Off, D3, Channel: 2
555774: On, D3, Channel: 2
556043: Off, D3, Channel: 2
556161: On, D3, Channel: 2
556430: Off, D3, Channel: 2
556548: On, D4, Channel: 2
568305: Off, D3, Channel: 2
568423: On, D3, Channel: 2
568692: Off, D3, Channel: 2
568810: On, D3, Channel: 2
569079: Off, D3, Channel: 2
569197: On, D3, Channel: 2
569466: Off, D3, Channel: 2
569584: On, D4, Channel: 2
581353: Off, A3, Channel: 2
581476: On, A3, Channel: 2
581750: Off, A3, Channel: 2
581873: On, A3, Channel: 2
582147: Off, A3, Channel: 2
582270: On, A3, Channel: 2
582544: Off, A3, Channel: 2
582667: On, D4, Channel: 2
594436: Off, A3, Channel: 2
594559: On, A3, Channel: 2
594833: Off, A3, Channel: 2
594956: On, A3, Channel: 2
595230: Off, A3, Channel: 2
595353: On, A3, Channel: 2
595627: Off, A3, Channel: 2
595750: On, D4, Channel: 2
607525: Off, B3, Channel: 2
607652: On, B3, Channel: 2
607930: Off, B3, Channel: 2
608057: On, B3, Channel: 2
608335: Off, B3, Channel: 2
608462: On, B3, Channel: 2
608740: Off, B3, Channel: 2
608867: On, F#4, Channel: 2
609052: Off, D3, Channel: 2
609286: On, F#4, Channel: 2
609471: Off, D3, Channel: 2
609705: On, F#4, Channel: 2
609890: Off, D3, Channel: 2
610124: On, A2, Channel: 2
613257: Off, B3, Channel: 2
613384: On, B3, Channel: 2
613662: Off, B3, Channel: 2
613789: On, B3, Channel: 2
614067: Off, B3, Channel: 2
614194: On, B3, Channel: 2
614472: Off, B3, Channel: 2
614599: On, F#4, Channel: 2
614784: Off, D3, Channel: 2
615018: On, F#4, Channel: 2
615203: Off, D3, Channel: 2
615437: On, F#4, Channel: 2
615622: Off, D3, Channel: 2
615856: On, D3, Channel: 2
618988: Off, A3, Channel: 2
619111: On, A3, Channel: 2
619385: Off, A3, Channel: 2
619508: On, A3, Channel: 2
619782: Off, A3, Channel: 2
619905: On, A3, Channel: 2
620179: Off, A3, Channel: 2
620302: On, D4, Channel: 2
651070: Off, E8, Channel: 1
653953: Off, E3, Channel: 2
654073: On, B2, Channel: 2
666749: Off, D3, Channel: 2
666867: On, G3, Channel: 2
670845: Off, G3, Channel: 2
670968: On, D3, Channel: 2
674941: Off, D3, Channel: 2
675059: On, G3, Channel: 2
677117: Off, G3, Channel: 2
677240: On, G3, Channel: 2
677498: Off, G3, Channel: 2
677621: On, G3, Channel: 2
677879: Off, G3, Channel: 2
679202: On, B3, Channel: 3
679297: Off, E8, Channel: 1
679900: Pitch wheel event, Channel: 3
679900: Off, E3, Channel: 3
679900: Pitch wheel event, Channel: 3
679900: On, A2, Channel: 2
691640: Off, G#7, Channel: 2
703425: Off, G#7, Channel: 2
715260: Off, G#7, Channel: 2
727095: Off, G#7, Channel: 2
738970: Off, G#7, Channel: 2
750854: Off, G#7, Channel: 2
762689: Off, G#7, Channel: 2
774308: Off, A3, Channel: 2
774431: On, A3, Channel: 2
774689: Off, A3, Channel: 2
774812: On, A3, Channel: 2
775070: Off, A3, Channel: 2
775193: On, A3, Channel: 2
775451: Off, A3, Channel: 2
775574: On, D3, Channel: 2
775827: Off, D3, Channel: 2
775945: On, D3, Channel: 2
776198: Off, D3, Channel: 2
776316: On, D3, Channel: 2
776569: Off, D3, Channel: 2
776687: On, D3, Channel: 2
776940: Off, D3, Channel: 2
777058: On, D3, Channel: 2
777311: Off, D3, Channel: 2
777429: On, D3, Channel: 2
777682: Off, D3, Channel: 2
777800: On, D3, Channel: 2
778053: Off, D3, Channel: 2
778171: On, D3, Channel: 2
778424: Off, D3, Channel: 2
778542: On, D3, Channel: 2
778795: Off, D3, Channel: 2
778913: On, D3, Channel: 2
779166: Off, D3, Channel: 2
779284: On, D3, Channel: 2
779537: Off, D3, Channel: 2
779655: On, D3, Channel: 2
779908: Off, D3, Channel: 2
780026: On, D3, Channel: 2
780279: Off, D3, Channel: 2
780397: On, D3, Channel: 2
780650: Off, D3, Channel: 2
780768: On, D3, Channel: 2
781021: Off, D3, Channel: 2
781139: On, D3, Channel: 2
781392: Off, D3, Channel: 2
781510: On, G3, Channel: 2
781768: Off, G3, Channel: 2
781891: On, G3, Channel: 2
782149: Off, G3, Channel: 2
782272: On, G3, Channel: 2
782530: Off, G3, Channel: 2
782653: On, G3, Channel: 2
782911: Off, G3, Channel: 2
783034: On, G3, Channel: 2
783292: Off, G3, Channel: 2
783415: On, G3, Channel: 2
783673: Off, G3, Channel: 2
783796: On, G3, Channel: 2
784054: Off, G3, Channel: 2
784177: On, G3, Channel: 2
784435: Off, G3, Channel: 2
784558: On, G3, Channel: 2
784816: Off, G3, Channel: 2
784939: On, G3, Channel: 2
785197: Off, G3, Channel: 2
785320: On, G3, Channel: 2
785578: Off, G3, Channel: 2
785701: On, G3, Channel: 2
785959: Off, G3, Channel: 2
786082: On, G3, Channel: 2
786340: Off, G3, Channel: 2
786463: On, G3, Channel: 2
786721: Off, G3, Channel: 2
786844: On, G3, Channel: 2
787102: Off, G3, Channel: 2
787225: On, D3, Channel: 2
787478: Off, D3, Channel: 2
787596: On, B3, Channel: 2
787858: Off, B3, Channel: 2
787985: On, B3, Channel: 2
788247: Off, B3, Channel: 2
788374: On, B3, Channel: 2
788636: Off, B3, Channel: 2
788763: On, B3, Channel: 2
789025: Off, B3, Channel: 2
789152: On, B3, Channel: 2
789414: Off, B3, Channel: 2
789541: On, B3, Channel: 2
789803: Off, B3, Channel: 2
789930: On, B3, Channel: 2
790192: Off, B3, Channel: 2
790319: On, B3, Channel: 2
790581: Off, B3, Channel: 2
790708: On, B3, Channel: 2
790970: Off, B3, Channel: 2
791097: On, B3, Channel: 2
791359: Off, B3, Channel: 2
791486: On, B3, Channel: 2
791748: Off, B3, Channel: 2
791875: On, B3, Channel: 2
792137: Off, B3, Channel: 2
792264: On, B3, Channel: 2
792526: Off, B3, Channel: 2
792653: On, B3, Channel: 2
792915: Off, B3, Channel: 2
793042: On, B3, Channel: 2
793304: Off, B3, Channel: 2
793431: On, D3, Channel: 2
793684: Off, D3, Channel: 2
793802: On, A3, Channel: 2
794060: Off, A3, Channel: 2
795983: On, E3, Channel: 2
796238: Off, E3, Channel: 2
796358: On, B2, Channel: 2
805194: Control change event, Channel: 2
805194: Control change event, Channel: 3
805314: Control change event, Channel: 2
805314: Control change event, Channel: 3
805434: Control change event, Channel: 2
805434: Control change event, Channel: 3
805554: Control change event, Channel: 2
805554: Control change event, Channel: 3
805674: Control change event, Channel: 2
805674: Control change event, Channel: 3
805794: Control change event, Channel: 2
805794: Control change event, Channel: 3
805914: Control change event, Channel: 2
805914: Control change event, Channel: 3
806034: Control change event, Channel: 2
806034: Control change event, Channel: 3
806154: Control change event, Channel: 2
806154: Control change event, Channel: 3
806274: Control change event, Channel: 2
806274: Control change event, Channel: 3
806394: Control change event, Channel: 2
806394: Control change event, Channel: 3
806514: Control change event, Channel: 2
806514: Control change event, Channel: 3
806634: Control change event, Channel: 2
806634: Control change event, Channel: 3
806754: Control change event, Channel: 2
806754: Control change event, Channel: 3
806874: Control change event, Channel: 2
806874: Control change event, Channel: 3
806994: Control change event, Channel: 2
806994: Control change event, Channel: 3
807114: Control change event, Channel: 2
807114: Control change event, Channel: 3
807234: Control change event, Channel: 2
807234: Control change event, Channel: 3
807354: Control change event, Channel: 2
807354: Control change event, Channel: 3
807474: Control change event, Channel: 2
807474: Control change event, Channel: 3
807594: Control change event, Channel: 2
807594: Control change event, Channel: 3
807714: Control change event, Channel: 2
807714: Control change event, Channel: 3
807834: Control change event, Channel: 2
807834: Control change event, Channel: 3
807954: Control change event, Channel: 2
807954: Control change event, Channel: 3
808074: Control change event, Channel: 2
808074: Control change event, Channel: 3
808194: Control change event, Channel: 2
808194: Control change event, Channel: 3
808314: Control change event, Channel: 2
808314: Control change event, Channel: 3
808434: Control change event, Channel: 2
808434: Control change event, Channel: 3
808554: Control change event, Channel: 2
808554: Control change event, Channel: 3
808674: Control change event, Channel: 2
808674: Control change event, Channel: 3
808794: Control change event, Channel: 2
808794: Control change event, Channel: 3
808914: Control change event, Channel: 2
808914: Control change event, Channel: 3
809034: Control change event, Channel: 2
809034: Control change event, Channel: 3
809154: Control change event, Channel: 2
809154: Control change event, Channel: 3
809274: Control change event, Channel: 2
809274: Control change event, Channel: 3
809394: Control change event, Channel: 2
809394: Control change event, Channel: 3
809514: Control change event, Channel: 2
809514: Control change event, Channel: 3
809634: Control change event, Channel: 2
809634: Control change event, Channel: 3
809754: Control change event, Channel: 2
809754: Control change event, Channel: 3
809874: Control change event, Channel: 2
809874: Control change event, Channel: 3
809994: Control change event, Channel: 2
809994: Control change event, Channel: 3
810114: Control change event, Channel: 2
810114: Control change event, Channel: 3
810234: Control change event, Channel: 2
810234: Control change event, Channel: 3
810354: Control change event, Channel: 2
810354: Control change event, Channel: 3
810474: Control change event, Channel: 2
810474: Control change event, Channel: 3
810594: Control change event, Channel: 2
810594: Control change event, Channel: 3
810714: Control change event, Channel: 2
810714: Control change event, Channel: 3
810834: Control change event, Channel: 2
810834: Control change event, Channel: 3
810954: Off, D3, Channel: 2
811072: Control change event, Channel: 2
811072: Control change event, Channel: 3
811072: End of track 

Start of track 4 at Byte 25798
