File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0, Tempo to 500000 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
0,End of track

Start of track 2 at Byte 62
Track length: 5296
0, Sequence/Track Name event
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Pitch wheel event, Channel: 2
0, Program change event, Channel: 1
0, Program change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
4888,On,E6,4
4891, Pitch wheel event, Channel: 4
4893, Pitch wheel event, Channel: 4
4895,On,E6,3
4896,Off,E6,3
4896,Off,E6,4
4896, Pitch wheel event, Channel: 4
4896, Pitch wheel event, Channel: 4
4896,On,F#6,4
4899, Pitch wheel event, Channel: 4
4901, Pitch wheel event, Channel: 4
4904, Pitch wheel event, Channel: 4
4907, Pitch wheel event, Channel: 4
4908,Off,F#6,4
4908, Pitch wheel event, Channel: 4
4908,On,E6,4
4911, Pitch wheel event, Channel: 4
4913, Pitch wheel event, Channel: 4
4916, Pitch wheel event, Channel: 4
4919, Pitch wheel event, Channel: 4
4920,Off,E6,4
4920, Pitch wheel event, Channel: 4
4920,On,E6,4
4923, Pitch wheel event, Channel: 4
4925, Pitch wheel event, Channel: 4
4928,Off,E6,4
4928, Pitch wheel event, Channel: 4
4928, Pitch wheel event, Channel: 4
4928,On,F#6,4
4931, Pitch wheel event, Channel: 4
4933, Pitch wheel event, Channel: 4
4936, Pitch wheel event, Channel: 4
4939, Pitch wheel event, Channel: 4
4940,Off,F#6,4
4940, Pitch wheel event, Channel: 4
4940,On,E6,4
4943, Pitch wheel event, Channel: 4
4945, Pitch wheel event, Channel: 4
4948, Pitch wheel event, Channel: 4
4951, Pitch wheel event, Channel: 4
4952,Off,E6,4
4952, Pitch wheel event, Channel: 4
4952,On,C6,4
4955, Pitch wheel event, Channel: 4
4957, Pitch wheel event, Channel: 4
4960,Off,C6,4
4960, Pitch wheel event, Channel: 4
4960, Pitch wheel event, Channel: 4
4960,On,B5,4
4963, Pitch wheel event, Channel: 4
4965, Pitch wheel event, Channel: 4
4968, Pitch wheel event, Channel: 4
4971, Pitch wheel event, Channel: 4
4973, Pitch wheel event, Channel: 4
4976, Pitch wheel event, Channel: 4
4979, Pitch wheel event, Channel: 4
4981, Pitch wheel event, Channel: 4
4984, Pitch wheel event, Channel: 4
4987, Pitch wheel event, Channel: 4
4989, Pitch wheel event, Channel: 4
4992,Off,B5,4
4992, Pitch wheel event, Channel: 4
4992, Pitch wheel event, Channel: 4
4992,On,G3,3
5000,Off,G3,3
5000,On,G3,3
5008,Off,G3,3
5008,On,G3,3
5016,Off,G3,3
5016,On,G3,3
5024,Off,G3,3
5024,On,G3,3
5032,Off,G3,3
5032,On,G3,3
5040,Off,G3,3
5040,On,G3,3
5048,Off,G3,3
5048,On,G3,3
5056,Off,G3,3
5056,On,A3,3
5064,Off,A3,3
5064,On,A3,3
5072,Off,A3,3
5072,On,A3,3
5080,Off,A3,3
5080,On,A3,3
5088,Off,A3,3
5088,On,A3,3
5096,Off,A3,3
5096,On,A3,3
5104,Off,A3,3
5104,On,A3,3
5112,Off,A3,3
5112,On,A3,3
5120,Off,A3,3
5120,On,E3,3
5248,Off,E3,3
5248,On,E3,3
5376,Off,E3,3
5376,End of track

Start of track 4 at Byte 7801
Track length: 4146
0, Sequence/Track Name event
0, Control change event, Channel: 5
0, Control change event, Channel: 5
0, Control change event, Channel: 5
0, Pitch wheel event, Channel: 5
0, Control change event, Channel: 6
0, Control change event, Channel: 6
0, Control change event, Channel: 6
0, Pitch wheel event, Channel: 6
0, Program change event, Channel: 5
0, Program change event, Channel: 6
0, Control change event, Channel: 5
0, Control change event, Channel: 6
0, Control change event, Channel: 5
0, Control change event, Channel: 6
0, Control change event, Channel: 5
0, Control change event, Channel: 6
0, Control change event, Channel: 5
0, Control change event, Channel: 6
0, Control change event, Channel: 5
0, Control change event, Channel: 6
0, Control change event, Channel: 5
0, Control change event, Channel: 6
0,On,E3,5
24,Off,E3,5
24,On,E3,5
28,Off,E3,5
32,On,G3,5
36,Off,G3,5
44,On,E3,5
48,Off,E3,5
56,On,D3,5
64,Off,D3,5
64,On,C3,5
96,Off,C3,5
96,On,B2,5
128,Off,B2,5
128,On,E3,5
152,Off,E3,5
152,On,E3,5
156,Off,E3,5
160,On,G3,5
164,Off,G3,5
172,On,E3,5
176,Off,E3,5
184,On,D3,5
192,Off,D3,5
192,On,C3,5
224,Off,C3,5
224,On,B2,5
256,Off,B2,5
256,On,E3,5
280,Off,E3,5
280,On,E3,5
284,Off,E3,5
288,On,G3,5
292,Off,G3,5
300,On,E3,5
304,Off,E3,5
312,On,D3,5
320,Off,D3,5
320,On,C3,5
352,Off,C3,5
352,On,B2,5
384,Off,B2,5
384,On,E3,5
408,Off,E3,5
408,On,E3,5
412,Off,E3,5
416,On,G3,5
420,Off,G3,5
428,On,E3,5
432,Off,E3,5
440,On,D3,5
448,Off,D3,5
448,On,C3,5
480,Off,C3,5
480,On,B2,5
512,Off,B2,5
512,On,E3,5
536,Off,E3,5
536,On,E3,5
540,Off,E3,5
544,On,G3,5
548,Off,G3,5
556,On,E3,5
560,Off,E3,5
568,On,D3,5
576,Off,D3,5
576,On,C3,5
608,Off,C3,5
608,On,B2,5
640,Off,B2,5
640,On,E3,5
664,Off,E3,5
664,On,E3,5
668,Off,E3,5
672,On,G3,5
676,Off,G3,5
684,On,E3,5
688,Off,E3,5
696,On,D3,5
704,Off,D3,5
704,On,C3,5
736,Off,C3,5
736,On,B2,5
768,Off,B2,5
768,On,E3,5
792,Off,E3,5
792,On,E3,5
796,Off,E3,5
800,On,G3,5
804,Off,G3,5
812,On,E3,5
816,Off,E3,5
824,On,D3,5
832,Off,D3,5
832,On,C3,5
864,Off,C3,5
864,On,B2,5
896,Off,B2,5
896,On,E3,5
920,Off,E3,5
920,On,E3,5
924,Off,E3,5
928,On,G3,5
932,Off,G3,5
940,On,E3,5
944,Off,E3,5
952,On,D3,5
960,Off,D3,5
960,On,C3,5
992,Off,C3,5
992,On,B2,5
1024,Off,B2,5
1024,On,E3,5
1048,Off,E3,5
1048,On,E3,5
1052,Off,E3,5
1056,On,G3,5
1060,Off,G3,5
1068,On,E3,5
1072,Off,E3,5
1080,On,D3,5
1088,Off,D3,5
1088,On,C3,5
1120,Off,C3,5
1120,On,B2,5
1152,Off,B2,5
1152,On,E3,5
1176,Off,E3,5
1176,On,E3,5
1180,Off,E3,5
1184,On,G3,5
1188,Off,G3,5
1196,On,E3,5
1200,Off,E3,5
1208,On,D3,5
1216,Off,D3,5
1216,On,C3,5
1248,Off,C3,5
1248,On,B2,5
1280,Off,B2,5
1280,On,E3,5
1304,Off,E3,5
1304,On,E3,5
1308,Off,E3,5
1312,On,G3,5
1316,Off,G3,5
1324,On,E3,5
1328,Off,E3,5
1336,On,D3,5
1344,Off,D3,5
1344,On,C3,5
1376,Off,C3,5
1376,On,B2,5
1408,Off,B2,5
1408,On,E3,5
1432,Off,E3,5
1432,On,E3,5
1436,Off,E3,5
1440,On,G3,5
1444,Off,G3,5
1452,On,E3,5
1456,Off,E3,5
1464,On,D3,5
1472,Off,D3,5
1472,On,C3,5
1504,Off,C3,5
1504,On,B2,5
1536,Off,B2,5
1536,On,G2,5
1544,Off,G2,5
1544,On,G2,5
1552,Off,G2,5
1552,On,G2,5
1560,Off,G2,5
1560,On,G2,5
1568,Off,G2,5
1568,On,G2,5
1576,Off,G2,5
1576,On,G2,5
1584,Off,G2,5
1584,On,G2,5
1592,Off,G2,5
1592,On,G2,5
1600,Off,G2,5
1600,On,A2,5
1608,Off,A2,5
1608,On,A2,5
1616,Off,A2,5
1616,On,A2,5
1624,Off,A2,5
1624,On,A2,5
1632,Off,A2,5
1632,On,A2,5
1640,Off,A2,5
1640,On,A2,5
1648,Off,A2,5
1648,On,A2,5
1656,Off,A2,5
1656,On,A2,5
1664,Off,A2,5
1664,On,E3,5
1688,Off,E3,5
1688,On,E3,5
1692,Off,E3,5
1696,On,G3,5
1700,Off,G3,5
1708,On,E3,5
1712,Off,E3,5
1720,On,D3,5
1728,Off,D3,5
1728,On,C3,5
1760,Off,C3,5
1760,On,B2,5
1792,Off,B2,5
1792,On,E3,5
1816,Off,E3,5
1816,On,E3,5
1820,Off,E3,5
1824,On,G3,5
1828,Off,G3,5
1836,On,E3,5
1840,Off,E3,5
1848,On,D3,5
1856,Off,D3,5
1856,On,C3,5
1868,Off,C3,5
1868,On,D3,5
1880,Off,D3,5
1880,On,C3,5
1888,Off,C3,5
1888,On,B2,5
1920,Off,B2,5
1920,On,E3,5
1944,Off,E3,5
1944,On,E3,5
1948,Off,E3,5
1952,On,G3,5
1956,Off,G3,5
1964,On,E3,5
1968,Off,E3,5
1976,On,D3,5
1984,Off,D3,5
1984,On,C3,5
2016,Off,C3,5
2016,On,B2,5
2048,Off,B2,5
2048,On,E3,5
2072,Off,E3,5
2072,On,E3,5
2076,Off,E3,5
2080,On,G3,5
2084,Off,G3,5
2092,On,E3,5
2096,Off,E3,5
2104,On,D3,5
2112,Off,D3,5
2112,On,C3,5
2124,Off,C3,5
2124,On,D3,5
2136,Off,D3,5
2136,On,C3,5
2144,Off,C3,5
2144,On,B2,5
2176,Off,B2,5
2176,On,G2,5
2184,Off,G2,5
2184,On,G2,5
2192,Off,G2,5
2192,On,G2,5
2200,Off,G2,5
2200,On,G2,5
2208,Off,G2,5
2208,On,G2,5
2216,Off,G2,5
2216,On,G2,5
2224,Off,G2,5
2224,On,G2,5
2232,Off,G2,5
2232,On,G2,5
2240,Off,G2,5
2240,On,A2,5
2248,Off,A2,5
2248,On,A2,5
2256,Off,A2,5
2256,On,A2,5
2264,Off,A2,5
2264,On,A2,5
2272,Off,A2,5
2272,On,A2,5
2280,Off,A2,5
2280,On,A2,5
2288,Off,A2,5
2288,On,A2,5
2296,Off,A2,5
2296,On,A2,5
2304,Off,A2,5
2304,On,E3,5
2328,Off,E3,5
2328,On,E3,5
2332,Off,E3,5
2336,On,G3,5
2340,Off,G3,5
2348,On,E3,5
2352,Off,E3,5
2360,On,D3,5
2368,Off,D3,5
2368,On,C3,5
2400,Off,C3,5
2400,On,B2,5
2432,Off,B2,5
2432,On,E3,5
2456,Off,E3,5
2456,On,E3,5
2460,Off,E3,5
2464,On,G3,5
2468,Off,G3,5
2476,On,E3,5
2480,Off,E3,5
2488,On,D3,5
2496,Off,D3,5
2496,On,C3,5
2528,Off,C3,5
2528,On,B2,5
2560,Off,B2,5
2560,On,E3,5
2584,Off,E3,5
2584,On,E3,5
2588,Off,E3,5
2592,On,G3,5
2596,Off,G3,5
2604,On,E3,5
2608,Off,E3,5
2616,On,D3,5
2624,Off,D3,5
2624,On,C3,5
2656,Off,C3,5
2656,On,B2,5
2688,Off,B2,5
2688,On,E3,5
2712,Off,E3,5
2712,On,E3,5
2716,Off,E3,5
2720,On,G3,5
2724,Off,G3,5
2732,On,E3,5
2736,Off,E3,5
2744,On,D3,5
2752,Off,D3,5
2752,On,C3,5
2784,Off,C3,5
2784,On,B2,5
2816,Off,B2,5
2816,On,E3,5
2840,Off,E3,5
2840,On,E3,5
2844,Off,E3,5
2848,On,G3,5
2852,Off,G3,5
2860,On,E3,5
2864,Off,E3,5
2872,On,D3,5
2880,Off,D3,5
2880,On,C3,5
2912,Off,C3,5
2912,On,B2,5
2944,Off,B2,5
2944,On,E3,5
2968,Off,E3,5
2968,On,E3,5
2972,Off,E3,5
2976,On,G3,5
2980,Off,G3,5
2988,On,E3,5
2992,Off,E3,5
3000,On,D3,5
3008,Off,D3,5
3008,On,C3,5
3040,Off,C3,5
3040,On,B2,5
3072,Off,B2,5
3072,On,E3,5
3096,Off,E3,5
3096,On,E3,5
3100,Off,E3,5
3104,On,G3,5
3108,Off,G3,5
3116,On,E3,5
3120,Off,E3,5
3128,On,D3,5
3136,Off,D3,5
3136,On,C3,5
3168,Off,C3,5
3168,On,B2,5
3200,Off,B2,5
3200,On,E3,5
3224,Off,E3,5
3224,On,E3,5
3228,Off,E3,5
3232,On,G3,5
3236,Off,G3,5
3244,On,E3,5
3248,Off,E3,5
3256,On,D3,5
3264,Off,D3,5
3264,On,C3,5
3296,Off,C3,5
3296,On,B2,5
3328,Off,B2,5
3328,On,E3,5
3352,Off,E3,5
3352,On,E3,5
3356,Off,E3,5
3360,On,G3,5
3364,Off,G3,5
3372,On,E3,5
3376,Off,E3,5
3384,On,D3,5
3392,Off,D3,5
3392,On,C3,5
3424,Off,C3,5
3424,On,B2,5
3456,Off,B2,5
3456,On,E3,5
3480,Off,E3,5
3480,On,E3,5
3484,Off,E3,5
3488,On,G3,5
3492,Off,G3,5
3500,On,E3,5
3504,Off,E3,5
3512,On,D3,5
3520,Off,D3,5
3520,On,C3,5
3552,Off,C3,5
3552,On,B2,5
3584,Off,B2,5
3584,On,E3,5
3608,Off,E3,5
3608,On,E3,5
3612,Off,E3,5
3616,On,G3,5
3620,Off,G3,5
3628,On,E3,5
3632,Off,E3,5
3640,On,D3,5
3648,Off,D3,5
3648,On,C3,5
3680,Off,C3,5
3680,On,B2,5
3712,Off,B2,5
3712,On,E3,5
3736,Off,E3,5
3736,On,E3,5
3740,Off,E3,5
3744,On,G3,5
3748,Off,G3,5
3756,On,E3,5
3760,Off,E3,5
3768,On,D3,5
3776,Off,D3,5
3776,On,C3,5
3808,Off,C3,5
3808,On,B2,5
3840,Off,B2,5
3840,On,G2,5
3848,Off,G2,5
3848,On,G2,5
3856,Off,G2,5
3856,On,G2,5
3864,Off,G2,5
3864,On,G2,5
3872,Off,G2,5
3872,On,G2,5
3880,Off,G2,5
3880,On,G2,5
3888,Off,G2,5
3888,On,G2,5
3896,Off,G2,5
3896,On,G2,5
3904,Off,G2,5
3904,On,A2,5
3912,Off,A2,5
3912,On,A2,5
3920,Off,A2,5
3920,On,A2,5
3928,Off,A2,5
3928,On,A2,5
3936,Off,A2,5
3936,On,A2,5
3944,Off,A2,5
3944,On,A2,5
3952,Off,A2,5
3952,On,A2,5
3960,Off,A2,5
3960,On,A2,5
3968,Off,A2,5
3968,On,E3,5
3992,Off,E3,5
3992,On,E3,5
3996,Off,E3,5
4000,On,G3,5
4004,Off,G3,5
4012,On,E3,5
4016,Off,E3,5
4024,On,D3,5
4032,Off,D3,5
4032,On,C3,5
4064,Off,C3,5
4064,On,B2,5
4096,Off,B2,5
4096,On,E3,5
4120,Off,E3,5
4120,On,E3,5
4124,Off,E3,5
4128,On,G3,5
4132,Off,G3,5
4140,On,E3,5
4144,Off,E3,5
4152,On,D3,5
4160,Off,D3,5
4160,On,C3,5
4172,Off,C3,5
4172,On,D3,5
4184,Off,D3,5
4184,On,C3,5
4192,Off,C3,5
4192,On,B2,5
4224,Off,B2,5
4224,On,E3,5
4248,Off,E3,5
4248,On,E3,5
4252,Off,E3,5
4256,On,G3,5
4260,Off,G3,5
4268,On,E3,5
4272,Off,E3,5
4280,On,D3,5
4288,Off,D3,5
4288,On,C3,5
4320,Off,C3,5
4320,On,B2,5
4352,Off,B2,5
4352,On,E3,5
4376,Off,E3,5
4376,On,E3,5
4380,Off,E3,5
4384,On,G3,5
4388,Off,G3,5
4396,On,E3,5
4400,Off,E3,5
4408,On,D3,5
4416,Off,D3,5
4416,On,C3,5
4428,Off,C3,5
4428,On,D3,5
4440,Off,D3,5
4440,On,C3,5
4448,Off,C3,5
4448,On,B2,5
4480,Off,B2,5
4480,On,E3,5
4504,Off,E3,5
4504,On,E3,5
4508,Off,E3,5
4512,On,G3,5
4516,Off,G3,5
4524,On,E3,5
4528,Off,E3,5
4536,On,D3,5
4544,Off,D3,5
4544,On,C3,5
4576,Off,C3,5
4576,On,B2,5
4608,Off,B2,5
4608,On,E3,5
4632,Off,E3,5
4632,On,E3,5
4636,Off,E3,5
4640,On,G3,5
4644,Off,G3,5
4652,On,E3,5
4656,Off,E3,5
4664,On,D3,5
4672,Off,D3,5
4672,On,C3,5
4684,Off,C3,5
4684,On,D3,5
4696,Off,D3,5
4696,On,C3,5
4704,Off,C3,5
4704,On,B2,5
4736,Off,B2,5
4736,On,E3,5
4760,Off,E3,5
4760,On,E3,5
4764,Off,E3,5
4768,On,G3,5
4772,Off,G3,5
4780,On,E3,5
4784,Off,E3,5
4792,On,D3,5
4800,Off,D3,5
4800,On,C3,5
4832,Off,C3,5
4832,On,B2,5
4864,Off,B2,5
4864,On,E3,5
4888,Off,E3,5
4888,On,E3,5
4892,Off,E3,5
4896,On,G3,5
4900,Off,G3,5
4908,On,E3,5
4912,Off,E3,5
4920,On,D3,5
4928,Off,D3,5
4928,On,C3,5
4940,Off,C3,5
4940,On,D3,5
4952,Off,D3,5
4952,On,C3,5
4960,Off,C3,5
4960,On,B2,5
4992,Off,B2,5
4992,On,G2,5
5000,Off,G2,5
5000,On,G2,5
5008,Off,G2,5
5008,On,G2,5
5016,Off,G2,5
5016,On,G2,5
5024,Off,G2,5
5024,On,G2,5
5032,Off,G2,5
5032,On,G2,5
5040,Off,G2,5
5040,On,G2,5
5048,Off,G2,5
5048,On,G2,5
5056,Off,G2,5
5056,On,A2,5
5064,Off,A2,5
5064,On,A2,5
5072,Off,A2,5
5072,On,A2,5
5080,Off,A2,5
5080,On,A2,5
5088,Off,A2,5
5088,On,A2,5
5096,Off,A2,5
5096,On,A2,5
5104,Off,A2,5
5104,On,A2,5
5112,Off,A2,5
5112,On,A2,5
5120,Off,A2,5
5120,On,E3,5
5144,Off,E3,5
5144,On,E3,5
5148,Off,E3,5
5152,On,G3,5
5156,Off,G3,5
5164,On,E3,5
5168,Off,E3,5
5176,On,D3,5
5184,Off,D3,5
5184,On,C3,5
5216,Off,C3,5
5216,On,B2,5
5248,Off,B2,5
5248,On,E3,5
5272,Off,E3,5
5272,On,E3,5
5276,Off,E3,5
5280,On,G3,5
5284,Off,G3,5
5292,On,E3,5
5296,Off,E3,5
5304,On,D3,5
5312,Off,D3,5
5312,On,C3,5
5344,Off,C3,5
5344,On,B2,5
5376,Off,B2,5
5376,On,E3,5
5400,Off,E3,5
5400,On,E3,5
5404,Off,E3,5
5408,On,G3,5
5412,Off,G3,5
5420,On,E3,5
5424,Off,E3,5
5432,On,D3,5
5440,Off,D3,5
5440,On,C3,5
5472,Off,C3,5
5472,On,B2,5
5504,Off,B2,5
5504,On,E3,5
5528,Off,E3,5
5528,On,E3,5
5532,Off,E3,5
5536,On,G3,5
5540,Off,G3,5
5548,On,E3,5
5552,Off,E3,5
5560,On,D3,5
5568,Off,D3,5
5568,On,C3,5
5600,Off,C3,5
5600,On,B2,5
5632,Off,B2,5
5632,On,E3,5
5656,Off,E3,5
5656,On,E3,5
5660,Off,E3,5
5664,On,G3,5
5668,Off,G3,5
5676,On,E3,5
5680,Off,E3,5
5688,On,D3,5
5696,Off,D3,5
5696,On,C3,5
5728,Off,C3,5
5728,On,B2,5
5760,Off,B2,5
5760,On,E3,5
5784,Off,E3,5
5784,On,E3,5
5788,Off,E3,5
5792,On,G3,5
5796,Off,G3,5
5804,On,E3,5
5808,Off,E3,5
5816,On,D3,5
5824,Off,D3,5
5824,On,C3,5
5856,Off,C3,5
5856,On,B2,5
5888,Off,B2,5
5888,On,E3,5
5912,Off,E3,5
5912,On,E3,5
5916,Off,E3,5
5920,On,G3,5
5924,Off,G3,5
5932,On,E3,5
5936,Off,E3,5
5944,On,D3,5
5952,Off,D3,5
5952,On,C3,5
5984,Off,C3,5
5984,On,B2,5
6016,Off,B2,5
6016,On,E3,5
6040,Off,E3,5
6040,On,E3,5
6044,Off,E3,5
6048,On,G3,5
6052,Off,G3,5
6060,On,E3,5
6064,Off,E3,5
6072,On,D3,5
6080,Off,D3,5
6080,On,C3,5
6112,Off,C3,5
6112,On,B2,5
6144,Off,B2,5
6144,On,E3,5
6168,Off,E3,5
6168,On,E3,5
6172,Off,E3,5
6176,On,G3,5
6180,Off,G3,5
6188,On,E3,5
6192,Off,E3,5
6200,On,D3,5
6208,Off,D3,5
6208,On,C3,5
6240,Off,C3,5
6240,On,B2,5
6272,Off,B2,5
6272,On,E3,5
6296,Off,E3,5
6296,On,E3,5
6300,Off,E3,5
6304,On,G3,5
6308,Off,G3,5
6316,On,E3,5
6320,Off,E3,5
6328,On,D3,5
6336,Off,D3,5
6336,On,C3,5
6368,Off,C3,5
6368,On,B2,5
6400,Off,B2,5
6400,On,E3,5
6424,Off,E3,5
6424,On,E3,5
6428,Off,E3,5
6432,On,G3,5
6436,Off,G3,5
6444,On,E3,5
6448,Off,E3,5
6456,On,D3,5
6464,Off,D3,5
6464,On,C3,5
6496,Off,C3,5
6496,On,B2,5
6528,Off,B2,5
6528,On,G2,5
6536,Off,G2,5
6536,On,G2,5
6544,Off,G2,5
6544,On,G2,5
6552,Off,G2,5
6552,On,G2,5
6560,Off,G2,5
6560,On,G2,5
6568,Off,G2,5
6568,On,G2,5
6576,Off,G2,5
6576,On,G2,5
6584,Off,G2,5
6584,On,G2,5
6592,Off,G2,5
6592,On,A2,5
6600,Off,A2,5
6600,On,A2,5
6608,Off,A2,5
6608,On,A2,5
6616,Off,A2,5
6616,On,A2,5
6624,Off,A2,5
6624,On,A2,5
6632,Off,A2,5
6632,On,A2,5
6640,Off,A2,5
6640,On,A2,5
6648,Off,A2,5
6648,On,A2,5
6656,Off,A2,5
6656,On,E3,5
6680,Off,E3,5
6680,On,E3,5
6684,Off,E3,5
6688,On,G3,5
6692,Off,G3,5
6700,On,E3,5
6704,Off,E3,5
6712,On,D3,5
6720,Off,D3,5
6720,On,C3,5
6752,Off,C3,5
6752,On,B2,5
6784,Off,B2,5
6784,On,E3,5
6808,Off,E3,5
6808,On,E3,5
6812,Off,E3,5
6816,On,G3,5
6820,Off,G3,5
6828,On,E3,5
6832,Off,E3,5
6840,On,D3,5
6848,Off,D3,5
6848,On,C3,5
6860,Off,C3,5
6860,On,D3,5
6872,Off,D3,5
6872,On,C3,5
6880,Off,C3,5
6880,On,B2,5
6912,Off,B2,5
6912,On,E3,5
6936,Off,E3,5
6936,On,E3,5
6940,Off,E3,5
6944,On,G3,5
6948,Off,G3,5
6956,On,E3,5
6960,Off,E3,5
6968,On,D3,5
6976,Off,D3,5
6976,On,C3,5
7008,Off,C3,5
7008,On,B2,5
7040,Off,B2,5
7040,On,E3,5
7064,Off,E3,5
7064,On,E3,5
7068,Off,E3,5
7072,On,G3,5
7076,Off,G3,5
7084,On,E3,5
7088,Off,E3,5
7096,On,D3,5
7104,Off,D3,5
7104,On,C3,5
7116,Off,C3,5
7116,On,D3,5
7128,Off,D3,5
7128,On,C3,5
7136,Off,C3,5
7136,On,B2,5
7168,Off,B2,5
7168,On,E3,5
7232,Off,E3,5
7232,End of track

Start of track 5 at Byte 11955
Track length: 7042
0, Sequence/Track Name event
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Pitch wheel event, Channel: 10
0, Program change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
0, Control change event, Channel: 10
256,On,G#3,10
256,On,F3,10
256,On,C3,10
272,Off,G#3,10
272,Off,F3,10
272,Off,C3,10
272,On,G#3,10
272,On,F3,10
272,On,C3,10
288,Off,G#3,10
288,Off,F3,10
288,Off,C3,10
288,On,G#3,10
288,On,F3,10
288,On,C3,10
304,Off,G#3,10
304,Off,F3,10
304,Off,C3,10
304,On,G#3,10
304,On,F3,10
304,On,C3,10
320,Off,G#3,10
320,Off,F3,10
320,Off,C3,10
320,On,G#3,10
320,On,F3,10
320,On,C3,10
336,Off,G#3,10
336,Off,F3,10
336,Off,C3,10
336,On,G#3,10
336,On,F3,10
336,On,C3,10
352,Off,G#3,10
352,Off,F3,10
352,Off,C3,10
352,On,G#3,10
352,On,F3,10
352,On,C3,10
368,Off,G#3,10
368,Off,F3,10
368,Off,C3,10
368,On,G#3,10
368,On,F3,10
368,On,C3,10
384,Off,G#3,10
384,Off,F3,10
384,Off,C3,10
384,On,G#3,10
384,On,F3,10
384,On,C3,10
400,Off,G#3,10
400,Off,F3,10
400,Off,C3,10
400,On,G#3,10
400,On,F3,10
400,On,C3,10
416,Off,G#3,10
416,Off,F3,10
416,Off,C3,10
416,On,G#3,10
416,On,F3,10
416,On,C3,10
432,Off,G#3,10
432,Off,F3,10
432,Off,C3,10
432,On,G#3,10
432,On,F3,10
432,On,C3,10
448,Off,G#3,10
448,Off,F3,10
448,Off,C3,10
448,On,G#3,10
448,On,F3,10
448,On,C3,10
464,Off,G#3,10
464,Off,F3,10
464,Off,C3,10
464,On,G#3,10
464,On,F3,10
464,On,C3,10
480,Off,G#3,10
480,Off,F3,10
480,Off,C3,10
480,On,G#3,10
480,On,F3,10
480,On,C3,10
496,Off,G#3,10
496,Off,F3,10
496,Off,C3,10
496,On,G#3,10
496,On,F3,10
496,On,C3,10
512,Off,G#3,10
512,Off,F3,10
512,Off,C3,10
512,On,G#3,10
512,On,F3,10
512,On,C3,10
528,Off,G#3,10
528,Off,F3,10
528,Off,C3,10
528,On,G#3,10
528,On,F3,10
528,On,C3,10
544,Off,G#3,10
544,Off,F3,10
544,Off,C3,10
544,On,G#3,10
544,On,F3,10
544,On,C3,10
560,Off,G#3,10
560,Off,F3,10
560,Off,C3,10
560,On,G#3,10
560,On,F3,10
560,On,C3,10
576,Off,G#3,10
576,Off,F3,10
576,Off,C3,10
576,On,G#3,10
576,On,F3,10
576,On,C3,10
592,Off,G#3,10
592,Off,F3,10
592,Off,C3,10
592,On,G#3,10
592,On,F3,10
592,On,C3,10
608,Off,G#3,10
608,Off,F3,10
608,Off,C3,10
608,On,G#3,10
608,On,F3,10
608,On,C3,10
624,Off,G#3,10
624,Off,F3,10
624,Off,C3,10
624,On,G#3,10
624,On,F3,10
624,On,C3,10
640,Off,G#3,10
640,Off,F3,10
640,Off,C3,10
640,On,G#3,10
640,On,F3,10
640,On,C3,10
656,Off,G#3,10
656,Off,F3,10
656,Off,C3,10
656,On,G#3,10
656,On,F3,10
656,On,C3,10
672,Off,G#3,10
672,Off,F3,10
672,Off,C3,10
672,On,G#3,10
672,On,F3,10
672,On,C3,10
688,Off,G#3,10
688,Off,F3,10
688,Off,C3,10
688,On,G#3,10
688,On,F3,10
688,On,C3,10
704,Off,G#3,10
704,Off,F3,10
704,Off,C3,10
704,On,G#3,10
704,On,F3,10
704,On,C3,10
720,Off,G#3,10
720,Off,F3,10
720,Off,C3,10
720,On,G#3,10
720,On,F3,10
720,On,C3,10
736,Off,G#3,10
736,Off,F3,10
736,Off,C3,10
736,On,G#3,10
736,On,F3,10
736,On,C3,10
752,Off,G#3,10
752,Off,F3,10
752,Off,C3,10
752,On,G#3,10
752,On,F3,10
752,On,C3,10
768,Off,G#3,10
768,Off,F3,10
768,Off,C3,10
768,On,G#3,10
768,On,F3,10
768,On,C3,10
784,Off,G#3,10
784,Off,F3,10
784,Off,C3,10
784,On,G#3,10
784,On,F3,10
784,On,C3,10
800,Off,G#3,10
800,Off,F3,10
800,Off,C3,10
800,On,G#3,10
800,On,F3,10
800,On,C3,10
816,Off,G#3,10
816,Off,F3,10
816,Off,C3,10
816,On,G#3,10
816,On,F3,10
816,On,C3,10
832,Off,G#3,10
832,Off,F3,10
832,Off,C3,10
832,On,G#3,10
