File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0: Tempo to 500000 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
0: End of track 

Start of track 2 at Byte 62
Track length: 5296
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
28652: On, G#2, Channel: 9
29263: Off, G#2, Channel: 9
29379: On, G#2, Channel: 9
29990: Off, G#2, Channel: 9
30106: On, G#2, Channel: 9
30717: Off, G#2, Channel: 9
30833: On, G#2, Channel: 9
31444: Off, G#2, Channel: 9
31560: On, G#2, Channel: 9
32171: Off, G#2, Channel: 9
32287: On, G#2, Channel: 9
32898: Off, G#2, Channel: 9
33014: On, G#2, Channel: 9
33625: Off, G#2, Channel: 9
33741: On, G#2, Channel: 9
34352: Off, G#2, Channel: 9
34468: On, G#2, Channel: 9
35079: Off, G#2, Channel: 9
35195: On, G#2, Channel: 9
35290: Off, C7, Channel: 3
38753: Off, C7, Channel: 3
42216: Off, C7, Channel: 3
45679: Off, C7, Channel: 3
49142: Off, C7, Channel: 3
52605: Off, C7, Channel: 3
56068: Off, C7, Channel: 3
59531: Off, C7, Channel: 3
62994: Off, C7, Channel: 3
66457: Off, C7, Channel: 3
69920: Off, C7, Channel: 3
73383: Off, C7, Channel: 3
76846: Off, C7, Channel: 3
80309: Off, C7, Channel: 3
83772: Off, C7, Channel: 3
87235: Off, C7, Channel: 3
90698: Off, C7, Channel: 3
94161: Off, C7, Channel: 3
97624: Off, C7, Channel: 3
101087: Off, C7, Channel: 3
104550: Off, C7, Channel: 3
108013: Off, C7, Channel: 3
111476: Off, C7, Channel: 3
114939: Off, C7, Channel: 3
118402: Off, C7, Channel: 3
121865: Off, C7, Channel: 3
125328: Off, C7, Channel: 3
128791: Off, C7, Channel: 3
132254: Off, C7, Channel: 3
135717: Off, C7, Channel: 3
139180: Off, C7, Channel: 3
142643: Off, C7, Channel: 3
146119: Off, C7, Channel: 3
149978: Off, F#2, Channel: 9
149978: On, F#2, Channel: 9
150458: Off, F#2, Channel: 9
150458: On, F#2, Channel: 9
150938: Off, F#2, Channel: 9
150938: On, A3, Channel: 9
151033: Off, C7, Channel: 3
154892: Off, F#2, Channel: 9
154892: On, F#2, Channel: 9
155372: Off, F#2, Channel: 9
155372: On, F#2, Channel: 9
155852: Off, F#2, Channel: 9
155852: On, A3, Channel: 9
155947: Off, C7, Channel: 3
159436: Off, C7, Channel: 3
162925: Off, C7, Channel: 3
166414: Off, C7, Channel: 3
169903: Off, C7, Channel: 3
173392: Off, C7, Channel: 3
176881: Off, C7, Channel: 3
180370: Off, C7, Channel: 3
183859: Off, C7, Channel: 3
187348: Off, E8, Channel: 1
187386: On, C2, Channel: 9
187626: Off, A3, Channel: 9
191058: Off, C7, Channel: 3
194547: Off, E8, Channel: 1
194583: On, D2, Channel: 9
194823: Off, A3, Channel: 9
198255: Off, C7, Channel: 3
201744: Off, C7, Channel: 3
205233: Off, C7, Channel: 3
208722: Off, C7, Channel: 3
212211: Off, C7, Channel: 3
215700: Off, C7, Channel: 3
219189: Off, C7, Channel: 3
222678: Off, C7, Channel: 3
226167: Off, C7, Channel: 3
229656: Off, C7, Channel: 3
233145: Off, C7, Channel: 3
236634: Off, C7, Channel: 3
240123: Off, C7, Channel: 3
243612: Off, E8, Channel: 1
243650: On, C2, Channel: 9
243890: Off, A3, Channel: 9
247322: Off, C7, Channel: 3
250811: Off, E8, Channel: 1
250847: On, D2, Channel: 9
251087: Off, A3, Channel: 9
254519: Off, C7, Channel: 3
258008: Off, C7, Channel: 3
261497: Off, C7, Channel: 3
264986: Off, C7, Channel: 3
268475: Off, C7, Channel: 3
272334: Off, F#2, Channel: 9
272334: On, F#2, Channel: 9
272814: Off, F#2, Channel: 9
272814: On, F#2, Channel: 9
273294: Off, F#2, Channel: 9
273294: On, A3, Channel: 9
273389: Off, C7, Channel: 3
277248: Off, F#2, Channel: 9
277248: On, F#2, Channel: 9
277728: Off, F#2, Channel: 9
277728: On, F#2, Channel: 9
278208: Off, F#2, Channel: 9
278208: On, A3, Channel: 9
278303: Off, C-1, Channel: 15
278440: Polyphonic key pressure event, Channel: 13
279095: Off, G#2, Channel: 9
279211: On, G#2, Channel: 9
279822: Off, G#2, Channel: 9
279938: On, G#2, Channel: 9
280549: Off, G#2, Channel: 9
280665: On, G#2, Channel: 9
281276: Off, G#2, Channel: 9
281392: On, G#2, Channel: 9
282003: Off, G#2, Channel: 9
282119: On, G#2, Channel: 9
282730: Off, G#2, Channel: 9
282846: On, G#2, Channel: 9
283457: Off, G#2, Channel: 9
283573: On, G#2, Channel: 9
284184: Off, G#2, Channel: 9
284300: On, G#2, Channel: 9
284911: Off, G#2, Channel: 9
285027: On, G#2, Channel: 9
285638: Off, G#2, Channel: 9
285754: On, G#2, Channel: 9
286365: Off, G#2, Channel: 9
286481: On, G#2, Channel: 9
287092: Off, G#2, Channel: 9
287208: On, G#2, Channel: 9
287819: Off, G#2, Channel: 9
287935: On, G#2, Channel: 9
288546: Off, G#2, Channel: 9
288662: On, G#2, Channel: 9
289273: Off, G#2, Channel: 9
289389: On, G#2, Channel: 9
290000: Off, G#2, Channel: 9
290116: On, G#2, Channel: 9
290727: Off, G#2, Channel: 9
290843: On, G#2, Channel: 9
291454: Off, G#2, Channel: 9
291570: On, G#2, Channel: 9
292181: Off, G#2, Channel: 9
292297: On, G#2, Channel: 9
292908: Off, G#2, Channel: 9
293024: On, G#2, Channel: 9
293635: Off, G#2, Channel: 9
293751: On, G#2, Channel: 9
294362: Off, G#2, Channel: 9
294478: On, G#2, Channel: 9
295089: Off, G#2, Channel: 9
295205: On, G#2, Channel: 9
295816: Off, G#2, Channel: 9
295932: On, G#2, Channel: 9
296543: Off, G#2, Channel: 9
296659: On, G#2, Channel: 9
297270: Off, G#2, Channel: 9
297386: On, G#2, Channel: 9
297997: Off, G#2, Channel: 9
298113: On, G#2, Channel: 9
298724: Off, G#2, Channel: 9
298840: On, G#2, Channel: 9
299451: Off, G#2, Channel: 9
299567: On, G#2, Channel: 9
300178: Off, G#2, Channel: 9
300294: On, G#2, Channel: 9
300905: Off, G#2, Channel: 9
301021: On, G#2, Channel: 9
301632: Off, G#2, Channel: 9
301748: On, G#2, Channel: 9
302359: Off, G#2, Channel: 9
302475: On, G#2, Channel: 9
303086: Off, G#2, Channel: 9
303202: On, G#2, Channel: 9
303813: Off, G#2, Channel: 9
303929: On, G#2, Channel: 9
304540: Off, G#2, Channel: 9
304656: On, G#2, Channel: 9
305267: Off, G#2, Channel: 9
305383: On, G#2, Channel: 9
305994: Off, G#2, Channel: 9
306110: On, G#2, Channel: 9
306721: Off, G#2, Channel: 9
306837: On, G#2, Channel: 9
307448: Off, G#2, Channel: 9
307564: On, G#2, Channel: 9
308175: Off, G#2, Channel: 9
308291: On, G#2, Channel: 9
308902: Off, G#2, Channel: 9
309018: On, G#2, Channel: 9
309629: Off, G#2, Channel: 9
309745: On, G#2, Channel: 9
310356: Off, G#2, Channel: 9
310472: On, G#2, Channel: 9
311083: Off, G#2, Channel: 9
311199: On, G#2, Channel: 9
311810: Off, G#2, Channel: 9
311926: On, G#2, Channel: 9
312537: Off, G#2, Channel: 9
312653: On, G#2, Channel: 9
313264: Off, G#2, Channel: 9
313380: On, G#2, Channel: 9
313475: Off, C7, Channel: 3
316938: Off, C7, Channel: 3
320401: Off, C7, Channel: 3
323864: Off, C7, Channel: 3
327327: Off, C7, Channel: 3
330790: Off, C7, Channel: 3
334253: Off, C7, Channel: 3
337716: Off, C7, Channel: 3
341179: Off, C7, Channel: 3
344642: Off, C7, Channel: 3
348105: Off, C7, Channel: 3
351568: Off, C7, Channel: 3
355031: Off, C7, Channel: 3
358494: Off, C7, Channel: 3
361957: Off, C7, Channel: 3
365420: Off, C7, Channel: 3
368883: Off, C7, Channel: 3
372346: Off, C7, Channel: 3
375809: Off, C7, Channel: 3
379272: Off, C7, Channel: 3
382735: Off, C7, Channel: 3
386198: Off, C7, Channel: 3
389661: Off, C7, Channel: 3
393124: Off, C7, Channel: 3
396587: Off, C7, Channel: 3
400050: Off, C7, Channel: 3
403513: Off, C7, Channel: 3
406976: Off, C7, Channel: 3
410439: Off, C7, Channel: 3
413902: Off, C7, Channel: 3
417365: Off, C7, Channel: 3
420828: Off, C7, Channel: 3
424304: Off, C7, Channel: 3
428163: Off, F#2, Channel: 9
428163: On, F#2, Channel: 9
428643: Off, F#2, Channel: 9
428643: On, F#2, Channel: 9
429123: Off, F#2, Channel: 9
429123: On, A3, Channel: 9
429218: Off, C7, Channel: 3
433077: Off, F#2, Channel: 9
433077: On, F#2, Channel: 9
433557: Off, F#2, Channel: 9
433557: On, F#2, Channel: 9
434037: Off, F#2, Channel: 9
434037: On, A3, Channel: 9
434132: Off, C7, Channel: 3
437621: Off, C7, Channel: 3
441110: Off, C7, Channel: 3
444599: Off, C7, Channel: 3
448088: Off, C7, Channel: 3
451577: Off, C7, Channel: 3
455066: Off, C7, Channel: 3
458555: Off, C7, Channel: 3
462044: Off, C7, Channel: 3
465533: Off, E8, Channel: 1
465571: On, C2, Channel: 9
465811: Off, A3, Channel: 9
469243: Off, C7, Channel: 3
472732: Off, E8, Channel: 1
472768: On, D2, Channel: 9
473008: Off, A3, Channel: 9
476440: Off, C7, Channel: 3
479929: Off, C7, Channel: 3
483418: Off, C7, Channel: 3
486907: Off, C7, Channel: 3
490396: Off, C7, Channel: 3
493885: Off, C7, Channel: 3
497374: Off, C7, Channel: 3
500863: Off, C7, Channel: 3
504352: Off, C7, Channel: 3
507841: Off, C7, Channel: 3
511330: Off, C7, Channel: 3
514819: Off, C7, Channel: 3
518308: Off, C7, Channel: 3
521797: Off, E8, Channel: 1
521835: On, C2, Channel: 9
522075: Off, A3, Channel: 9
525507: Off, C7, Channel: 3
528996: Off, E8, Channel: 1
529032: On, D2, Channel: 9
529272: Off, A3, Channel: 9
532704: Off, C7, Channel: 3
536193: Off, C7, Channel: 3
539682: Off, C7, Channel: 3
543171: Off, C7, Channel: 3
546660: Off, C7, Channel: 3
550149: Off, C7, Channel: 3
553638: Off, C7, Channel: 3
557127: Off, C7, Channel: 3
560616: Off, C7, Channel: 3
564105: Off, C7, Channel: 3
567594: Off, C7, Channel: 3
571083: Off, C7, Channel: 3
574572: Off, C7, Channel: 3
578061: Off, E8, Channel: 1
578099: On, C2, Channel: 9
578339: Off, A3, Channel: 9
581771: Off, C7, Channel: 3
585260: Off, E8, Channel: 1
585296: On, D2, Channel: 9
585536: Off, A3, Channel: 9
588968: Off, C7, Channel: 3
592457: Off, C7, Channel: 3
595946: Off, C7, Channel: 3
599435: Off, C7, Channel: 3
602924: Off, C7, Channel: 3
606413: Off, C7, Channel: 3
609902: Off, C7, Channel: 3
613391: Off, C7, Channel: 3
616880: Off, C7, Channel: 3
620369: Off, C7, Channel: 3
623858: Off, C7, Channel: 3
627347: Off, C7, Channel: 3
630836: Off, C7, Channel: 3
634325: Off, E8, Channel: 1
634363: On, C2, Channel: 9
634603: Off, A3, Channel: 9
638035: Off, C7, Channel: 3
641524: Off, E8, Channel: 1
641560: On, D2, Channel: 9
641800: Off, A3, Channel: 9
645232: Off, C7, Channel: 3
648721: Off, C7, Channel: 3
652210: Off, C7, Channel: 3
655699: Off, C7, Channel: 3
659188: Off, C7, Channel: 3
663047: Off, F#2, Channel: 9
663047: On, F#2, Channel: 9
663527: Off, F#2, Channel: 9
663527: On, F#2, Channel: 9
664007: Off, F#2, Channel: 9
664007: On, A3, Channel: 9
664102: Off, C7, Channel: 3
667961: Off, F#2, Channel: 9
667961: On, F#2, Channel: 9
668441: Off, F#2, Channel: 9
668441: On, F#2, Channel: 9
668921: Off, F#2, Channel: 9
672761: On, G#2, Channel: 9
673372: Off, G#2, Channel: 9
673488: On, G#2, Channel: 9
674099: Off, G#2, Channel: 9
674215: On, G#2, Channel: 9
674826: Off, G#2, Channel: 9
674942: On, G#2, Channel: 9
675553: Off, G#2, Channel: 9
675669: On, G#2, Channel: 9
676280: Off, G#2, Channel: 9
676396: On, G#2, Channel: 9
677007: Off, G#2, Channel: 9
677123: On, G#2, Channel: 9
677734: Off, G#2, Channel: 9
677850: On, G#2, Channel: 9
678461: Off, G#2, Channel: 9
678577: On, G#2, Channel: 9
679188: Off, G#2, Channel: 9
679304: On, G#2, Channel: 9
679915: Off, G#2, Channel: 9
680031: On, G#2, Channel: 9
680642: Off, G#2, Channel: 9
680758: On, G#2, Channel: 9
681369: Off, G#2, Channel: 9
681485: On, G#2, Channel: 9
682096: Off, G#2, Channel: 9
682212: On, G#2, Channel: 9
682823: Off, G#2, Channel: 9
682939: On, G#2, Channel: 9
683550: Off, G#2, Channel: 9
683666: On, G#2, Channel: 9
684277: Off, G#2, Channel: 9
684393: On, G#2, Channel: 9
685004: Off, G#2, Channel: 9
685120: On, G#2, Channel: 9
685731: Off, G#2, Channel: 9
685847: On, G#2, Channel: 9
686458: Off, G#2, Channel: 9
686574: On, G#2, Channel: 9
687185: Off, G#2, Channel: 9
687301: On, G#2, Channel: 9
687912: Off, G#2, Channel: 9
688028: On, G#2, Channel: 9
688639: Off, G#2, Channel: 9
688755: On, G#2, Channel: 9
689366: Off, G#2, Channel: 9
689482: On, G#2, Channel: 9
690093: Off, G#2, Channel: 9
690209: On, G#2, Channel: 9
690820: Off, G#2, Channel: 9
690936: On, G#2, Channel: 9
691547: Off, G#2, Channel: 9
691663: On, G#2, Channel: 9
692274: Off, G#2, Channel: 9
692390: On, G#2, Channel: 9
693001: Off, G#2, Channel: 9
693117: On, G#2, Channel: 9
693728: Off, G#2, Channel: 9
693844: On, G#2, Channel: 9
694455: Off, G#2, Channel: 9
694571: On, G#2, Channel: 9
695182: Off, G#2, Channel: 9
695298: On, G#2, Channel: 9
695909: Off, G#2, Channel: 9
696025: On, G#2, Channel: 9
696636: Off, G#2, Channel: 9
696752: On, G#2, Channel: 9
697363: Off, G#2, Channel: 9
697479: On, G#2, Channel: 9
698090: Off, G#2, Channel: 9
698206: On, G#2, Channel: 9
698817: Off, G#2, Channel: 9
698933: On, G#2, Channel: 9
699544: Off, G#2, Channel: 9
699660: On, G#2, Channel: 9
700271: Off, G#2, Channel: 9
700387: On, G#2, Channel: 9
700998: Off, G#2, Channel: 9
701114: On, G#2, Channel: 9
701725: Off, G#2, Channel: 9
701841: On, G#2, Channel: 9
702452: Off, G#2, Channel: 9
702568: On, G#2, Channel: 9
703179: Off, G#2, Channel: 9
703295: On, G#2, Channel: 9
703906: Off, G#2, Channel: 9
704022: On, G#2, Channel: 9
704633: Off, G#2, Channel: 9
704749: On, G#2, Channel: 9
705360: Off, G#2, Channel: 9
705476: On, G#2, Channel: 9
706087: Off, G#2, Channel: 9
706203: On, G#2, Channel: 9
706814: Off, G#2, Channel: 9
706930: On, G#2, Channel: 9
707541: Off, G#2, Channel: 9
707657: On, G#2, Channel: 9
707752: Off, C7, Channel: 3
711215: Off, C7, Channel: 3
714678: Off, C7, Channel: 3
718141: Off, C7, Channel: 3
721604: Off, C7, Channel: 3
725067: Off, C7, Channel: 3
728530: Off, C7, Channel: 3
731993: Off, C7, Channel: 3
735456: Off, C7, Channel: 3
738919: Off, C7, Channel: 3
742382: Off, C7, Channel: 3
745845: Off, C7, Channel: 3
749308: Off, C7, Channel: 3
752771: Off, C7, Channel: 3
756234: Off, C7, Channel: 3
759697: Off, C7, Channel: 3
763160: Off, C7, Channel: 3
766623: Off, C7, Channel: 3
770086: Off, C7, Channel: 3
773549: Off, C7, Channel: 3
777012: Off, C7, Channel: 3
780475: Off, C7, Channel: 3
783938: Off, C7, Channel: 3
787401: Off, C7, Channel: 3
790864: Off, C7, Channel: 3
794327: Off, C7, Channel: 3
797790: Off, C7, Channel: 3
801253: Off, C7, Channel: 3
804716: Off, C7, Channel: 3
808179: Off, C7, Channel: 3
811642: Off, C7, Channel: 3
815105: Off, C7, Channel: 3
818581: Off, C7, Channel: 3
822440: Off, F#2, Channel: 9
822440: On, F#2, Channel: 9
822920: Off, F#2, Channel: 9
822920: On, F#2, Channel: 9
823400: Off, F#2, Channel: 9
823400: On, A3, Channel: 9
823495: Off, C7, Channel: 3
827354: Off, F#2, Channel: 9
827354: On, F#2, Channel: 9
827834: Off, F#2, Channel: 9
827834: On, F#2, Channel: 9
828314: Off, F#2, Channel: 9
828314: On, A3, Channel: 9
828409: Off, C7, Channel: 3
831898: Off, C7, Channel: 3
835387: Off, C7, Channel: 3
838876: Off, C7, Channel: 3
842365: Off, C7, Channel: 3
845854: Off, C7, Channel: 3
849343: Off, C7, Channel: 3
852832: Off, C7, Channel: 3
856321: Off, C7, Channel: 3
859810: Off, E8, Channel: 1
859848: On, C2, Channel: 9
860088: Off, A3, Channel: 9
863520: Off, C7, Channel: 3
867009: Off, E8, Channel: 1
867045: On, D2, Channel: 9
867285: Off, A3, Channel: 9
870717: Off, C7, Channel: 3
874206: Off, C7, Channel: 3
877695: Off, C7, Channel: 3
881184: Off, C7, Channel: 3
884673: Off, C7, Channel: 3
888162: Off, C7, Channel: 3
891651: Off, C7, Channel: 3
895140: Off, C7, Channel: 3
898629: Off, C7, Channel: 3
902118: Off, C7, Channel: 3
905607: Off, C7, Channel: 3
909096: Off, C7, Channel: 3
912585: Off, C7, Channel: 3
916074: Off, E8, Channel: 1
916112: On, C2, Channel: 9
916352: Off, A3, Channel: 9
919784: Off, C7, Channel: 3
923273: Off, E8, Channel: 1
923309: On, D2, Channel: 9
923549: Off, A3, Channel: 9
926981: Off, C7, Channel: 3
930470: Off, C7, Channel: 3
933959: Off, C7, Channel: 3
937448: Off, C7, Channel: 3
940937: Off, C-1, Channel: 15
